time,mag_x,mag_y,mag_z
344.0,-3.2320007001912724e-05,3.106973678510323e-05,-6.0742281812770686e-06
345.0,-3.232104601209052e-05,3.108756756563663e-05,-6.1754442974333245e-06
346.0,-3.2321877353706475e-05,3.110523406794885e-05,-6.276674215119415e-06
347.0,-3.232250106985809e-05,3.112273624989077e-05,-6.377917263011447e-06
348.0,-3.232291720467975e-05,3.11400740702594e-05,-6.479172770300657e-06
349.0,-3.2323125803337334e-05,3.1157247488791864e-05,-6.580440066692106e-06
350.0,-3.232312691202376e-05,3.117425646615952e-05,-6.6817184824040235e-06
351.0,-3.232292057795412e-05,3.119110096396249e-05,-6.783007348166674e-06
352.0,-3.232250684936071e-05,3.1207780944723285e-05,-6.884305995221207e-06
353.0,-3.232188577548858e-05,3.1224296371881495e-05,-6.98561375531841e-06
354.0,-3.2321057406590594e-05,3.124064720978775e-05,-7.086929960717543e-06
355.0,-3.232002179392316e-05,3.125683342369837e-05,-7.18825394418488e-06
356.0,-3.231877898974137e-05,3.127285497976931e-05,-7.28958503899237e-06
357.0,-3.231732904729482e-05,3.128871184505084e-05,-7.390922578916039e-06
358.0,-3.231567202082269e-05,3.130440398748168e-05,-7.492265898234304e-06
359.0,-3.23138079655498e-05,3.131993137588356e-05,-7.5936143317264875e-06
360.0,-3.231173693768206e-05,3.1335293979955645e-05,-7.69496721467097e-06
361.0,-3.2309458994402184e-05,3.1350491770269095e-05,-7.796323882843293e-06
362.0,-3.230697419386545e-05,3.1365524718261485e-05,-7.8976836725144e-06
363.0,-3.23042825951956e-05,3.138039279623147e-05,-7.99904592044866e-06
364.0,-3.230138425848058e-05,3.139509597733333e-05,-8.100409963901572e-06
365.0,-3.2298279244768484e-05,3.1409634235571556e-05,-8.201775140617952e-06
366.0,-3.2294967616063825e-05,3.142400754579578e-05,-8.303140788829591e-06
367.0,-3.2291449435323064e-05,3.143821588369515e-05,-8.404506247253019e-06
368.0,-3.228772476645118e-05,3.1452259225793205e-05,-8.505870855087154e-06
369.0,-3.228379367429759e-05,3.146613754944298e-05,-8.607233952010912e-06
370.0,-3.227965622465234e-05,3.147985083282122e-05,-8.708594878180683e-06
371.0,-3.227531248424266e-05,3.149339905492396e-05,-8.809952974228066e-06
372.0,-3.227076252072889e-05,3.1506782195560804e-05,-8.911307581256797e-06
373.0,-3.22660064027012e-05,3.152000023535042e-05,-9.012658040840486e-06
374.0,-3.226104419967597e-05,3.153305315571524e-05,-9.114003695019752e-06
375.0,-3.225587598209224e-05,3.154594093887654e-05,-9.21534388629935e-06
376.0,-3.225050182130833e-05,3.15586635678496e-05,-9.316677957645334e-06
377.0,-3.2244921789598385e-05,3.157122102643884e-05,-9.418005252482325e-06
378.0,-3.223913596014941e-05,3.158361329923296e-05,-9.519325114690257e-06
379.0,-3.223314440705757e-05,3.1595840371600147e-05,-9.620636888601454e-06
380.0,-3.222694720532546e-05,3.160790222968351e-05,-9.72193991899765e-06
381.0,-3.22205444308587e-05,3.1619798860396186e-05,-9.823233551106581e-06
382.0,-3.2213936160463004e-05,3.1631530251416894e-05,-9.924517130599053e-06
383.0,-3.220712247184127e-05,3.164309639118516e-05,-1.0025790003585339e-05
384.0,-3.220010344359056e-05,3.1654497268897065e-05,-1.0127051516612175e-05
385.0,-3.219287915519928e-05,3.166573287450035e-05,-1.0228301016659147e-05
386.0,-3.218544968704453e-05,3.1676803198690514e-05,-1.0329537851135386e-05
387.0,-3.217781512038913e-05,3.168770823290581e-05,-1.043076136787596e-05
388.0,-3.2169975537379274e-05,3.169844796932356e-05,-1.0531970915138546e-05
389.0,-3.216193102104184e-05,3.170902240085542e-05,-1.0633165841599625e-05
390.0,-3.2153681655281715e-05,3.1719431521143165e-05,-1.0734345496350798e-05
391.0,-3.214522752487966e-05,3.17296753245548e-05,-1.0835509228895427e-05
392.0,-3.213656871548961e-05,3.1739753806180205e-05,-1.0936656389144566e-05
393.0,-3.212770531363672e-05,3.174966696182708e-05,-1.1037786327413323e-05
394.0,-3.211863740671476e-05,3.175941478801697e-05,-1.1138898394416949e-05
395.0,-3.210936508298427e-05,3.176899728198132e-05,-1.1239991941267051e-05
396.0,-3.2099888431570315e-05,3.177841444165754e-05,-1.1341066319467782e-05
397.0,-3.2090207542460444e-05,3.178766626568514e-05,-1.1442120880911583e-05
398.0,-3.208032250650267e-05,3.1796752753401914e-05,-1.1543154977875325e-05
399.0,-3.207023341540381e-05,3.180567390484018e-05,-1.1644167963016446e-05
400.0,-3.2059940361727565e-05,3.181442972072327e-05,-1.1745159189368573e-05
401.0,-3.204944343889252e-05,3.182302020246149e-05,-1.1846128010337595e-05
402.0,-3.203874274117094e-05,3.183144535214911e-05,-1.1947073779697425e-05
403.0,-3.202783836368678e-05,3.1839705172560384e-05,-1.2047995851585894e-05
404.0,-3.201673040241435e-05,3.184779966714622e-05,-1.2148893580500397e-05
405.0,-3.2005418954176706e-05,3.1855728840030835e-05,-1.2249766321293674e-05
406.0,-3.199390411664451e-05,3.186349269600848e-05,-1.2350613429169706e-05
407.0,-3.19821859883344e-05,3.187109124053991e-05,-1.2451434259678947e-05
408.0,-3.197026466860804e-05,3.1878524479749414e-05,-1.2552228168714516e-05
409.0,-3.195814025767079e-05,3.188579242042155e-05,-1.2652994512507384e-05
410.0,-3.1945812856570485e-05,3.189289506999796e-05,-1.2753732647622064e-05
411.0,-3.193328256719674e-05,3.1899832436574425e-05,-1.2854441930952286e-05
412.0,-3.19205494922799e-05,3.1906604528897965e-05,-1.295512171971653e-05
413.0,-3.190761373538973e-05,3.191321135636363e-05,-1.3055771371453186e-05
414.0,-3.189447540093528e-05,3.191965292901193e-05,-1.3156390244016568e-05
415.0,-3.188113459416376e-05,3.192592925752587e-05,-1.3256977695571893e-05
416.0,-3.18675914211599e-05,3.1932040353228366e-05,-1.33575330845911e-05
417.0,-3.185384598884544e-05,3.1937986228079335e-05,-1.3458055769847898e-05
418.0,-3.183989840497867e-05,3.194376689467332e-05,-1.3558545110413473e-05
419.0,-3.1825748778153875e-05,3.194938236623678e-05,-1.365900046565162e-05
420.0,-3.181139721780102e-05,3.1954832656625675e-05,-1.3759421195214301e-05
421.0,-3.1796843834185475e-05,3.1960117780323064e-05,-1.385980665903688e-05
422.0,-3.1782088738407825e-05,3.1965237752436685e-05,-1.3960156217333383e-05
423.0,-3.176713204240369e-05,3.197019258869669e-05,-1.4060469230591925e-05
424.0,-3.175197385894375e-05,3.1974982305453486e-05,-1.416074505957008e-05
425.0,-3.173661430163341e-05,3.1979606919675276e-05,-1.4260983065289696e-05
426.0,-3.172105348491344e-05,3.198406644894643e-05,-1.4361182609032928e-05
427.0,-3.17052915240598e-05,3.198836091146518e-05,-1.4461343052336932e-05
428.0,-3.168932853518369e-05,3.199249032604141e-05,-1.45614637569891e-05
429.0,-3.1673164635232435e-05,3.199645471209535e-05,-1.4661544085022825e-05
430.0,-3.1656799941989205e-05,3.200025408965515e-05,-1.4761583398712108e-05
431.0,-3.1640234574073994e-05,3.200388847935549e-05,-1.486158106056726e-05
432.0,-3.1623468650943735e-05,3.200735790243563e-05,-1.4961536433329873e-05
433.0,-3.160650229289326e-05,3.2010662380737946e-05,-1.50614488799681e-05
434.0,-3.158933562105589e-05,3.201380193670631e-05,-1.516131776367205e-05
435.0,-3.157196875740389e-05,3.2016776593384495e-05,-1.5261142447848793e-05
436.0,-3.155440182474969e-05,3.201958637441473e-05,-1.536092229611758e-05
437.0,-3.153663494674662e-05,3.202223130403655e-05,-1.5460656672305323e-05
438.0,-3.151866824788987e-05,3.2024711407085236e-05,-1.5560344940441553e-05
439.0,-3.150050185351754e-05,3.2027026708990614e-05,-1.565998646475378e-05
440.0,-3.1482135889811754e-05,3.202917723577608e-05,-1.57595806096627e-05
441.0,-3.1463570483800004e-05,3.2031163014057194e-05,-1.5859126739777437e-05
442.0,-3.144480576335627e-05,3.203298407104093e-05,-1.5958624219890863e-05
443.0,-3.142584185720225e-05,3.203464043452442e-05,-1.605807241497466e-05
444.0,-3.140667889490919e-05,3.203613213289446e-05,-1.615747069017496e-05
445.0,-3.138731700689877e-05,3.203745919512599e-05,-1.6256818410807035e-05
446.0,-3.1367756324445346e-05,3.2038621650782196e-05,-1.635611494235126e-05
447.0,-3.1347996979677e-05,3.20396195300132e-05,-1.645535965044799e-05
448.0,-3.132803910557763e-05,3.204045286355548e-05,-1.6554551900892925e-05
449.0,-3.130788283598857e-05,3.204112168273161e-05,-1.665369105963257e-05
450.0,-3.128752830561046e-05,3.204162601944951e-05,-1.6752776492759463e-05
451.0,-3.126697565000517e-05,3.204196590620204e-05,-1.6851807566507642e-05
452.0,-3.1246225005597845e-05,3.2042141376066774e-05,-1.695078364724795e-05
453.0,-3.122527650967892e-05,3.204215246270566e-05,-1.704970410148347e-05
454.0,-3.120413030040629e-05,3.204199920036455e-05,-1.7148568295844878e-05
455.0,-3.118278651680757e-05,3.204168162387362e-05,-1.7247375597086168e-05
456.0,-3.1161245298782163e-05,3.2041199768646585e-05,-1.7346125372079634e-05
457.00000000000006,-3.113950678710401e-05,3.204055367068121e-05,-1.7444816987811886e-05
458.00000000000006,-3.1117571123423545e-05,3.203974336655908e-05,-1.7543449811378928e-05
459.00000000000006,-3.109543845027056e-05,3.203876889344602e-05,-1.7642023209982037e-05
460.00000000000006,-3.107310891105665e-05,3.2037630289091784e-05,-1.7740536550923106e-05
461.00000000000006,-3.105058265007781e-05,3.203632759183083e-05,-1.783898920160044e-05
462.00000000000006,-3.102785981251708e-05,3.203486084058237e-05,-1.793738052950415e-05
463.00000000000006,-3.100494054444751e-05,3.203323007485073e-05,-1.8035709902212054e-05
464.00000000000006,-3.098182499283488e-05,3.2031435334726e-05,-1.8133976687385242e-05
465.00000000000006,-3.095851330554044e-05,3.202947666088432e-05,-1.823218025276373e-05
466.00000000000006,-3.0935005631324374e-05,3.2027354094588784e-05,-1.833031996616242e-05
467.00000000000006,-3.0911302119848307e-05,3.202506767768982e-05,-1.8428395195466847e-05
468.00000000000006,-3.088740292167876e-05,3.202261745262604e-05,-1.8526405308628766e-05
469.00000000000006,-3.086330818829009e-05,3.2020003462425e-05,-1.8624349673662343e-05
470.00000000000006,-3.083901807206813e-05,3.201722575070422e-05,-1.872222765863988e-05
471.00000000000006,-3.081453272631291e-05,3.201428436167179e-05,-1.882003863168778e-05
472.00000000000006,-3.07898523052426e-05,3.201117934012779e-05,-1.8917781960982648e-05
473.00000000000006,-3.076497696399662e-05,3.200791073146496e-05,-1.9015457014747166e-05
474.00000000000006,-3.073990685863929e-05,3.200447858167014e-05,-1.9113063161246258e-05
475.00000000000006,-3.0714642146163355e-05,3.2000882937325275e-05,-1.921059976878315e-05
476.00000000000006,-3.068918298449363e-05,3.199712384560878e-05,-1.930806620569558e-05
477.00000000000006,-3.066352953249067e-05,3.199320135429691e-05,-1.940546184035206e-05
478.00000000000006,-3.063768194995462e-05,3.1989115511764956e-05,-1.9502786041147896e-05
479.00000000000006,-3.061164039762891e-05,3.198486636698892e-05,-1.9600038176501733e-05
480.00000000000006,-3.05854050372043e-05,3.198045396954703e-05,-1.9697217614851826e-05
481.00000000000006,-3.055897603132277e-05,3.197587836962132e-05,-1.979432372465248e-05
482.00000000000006,-3.0532353543581426e-05,3.197113961799911e-05,-1.9891355874370266e-05
483.00000000000006,-3.050553773853679e-05,3.196623776607499e-05,-1.998831343248093e-05
484.00000000000006,-3.047852878170875e-05,3.1961172865852554e-05,-2.0085195767465608e-05
485.00000000000006,-3.045132683958483e-05,3.195594496994611e-05,-2.018200224780757e-05
486.00000000000006,-3.042393207962442e-05,3.19505541315828e-05,-2.0278732241988846e-05
487.00000000000006,-3.039634467026319e-05,3.194500040460451e-05,-2.0375385118487123e-05
488.00000000000006,-3.0368564780917283e-05,3.193928384346976e-05,-2.0471960245772153e-05
489.00000000000006,-3.0340592581987905e-05,3.1933404503256175e-05,-2.056845699230293e-05
490.00000000000006,-3.031242824486571e-05,3.1927362439662315e-05,-2.066487472652446e-05
491.00000000000006,-3.0284071941935506e-05,3.1921157709010166e-05,-2.076121281686474e-05
492.00000000000006,-3.0255523846580576e-05,3.191479036824729e-05,-2.0857470631731737e-05
493.00000000000006,-3.0226784133187582e-05,3.190826047494922e-05,-2.0953647539510416e-05
494.00000000000006,-3.019785297715125e-05,3.190156808732196e-05,-2.1049742908560076e-05
495.00000000000006,-3.0168730554879022e-05,3.1894713264204464e-05,-2.1145756107211396e-05
496.00000000000006,-3.0139417043795938e-05,3.1887696065071116e-05,-2.1241686503763703e-05
497.00000000000006,-3.010991262234951e-05,3.1880516550034395e-05,-2.1337533466482325e-05
498.00000000000006,-3.008021747001472e-05,3.1873174779847535e-05,-2.1433296363596112e-05
499.00000000000006,-3.0050331767298833e-05,3.186567081590736e-05,-2.1528974563294652e-05
500.00000000000006,-3.0020255695746664e-05,3.185800472025698e-05,-2.1624567433726242e-05
501.00000000000006,-2.9989989437945425e-05,3.185017655558855e-05,-2.1720074342994904e-05
502.00000000000006,-2.995953317753e-05,3.1842186385246515e-05,-2.1815494659158626e-05
503.00000000000006,-2.992888709918815e-05,3.183403427323025e-05,-2.1910827750226772e-05
504.00000000000006,-2.989805138866553e-05,3.1825720284197224e-05,-2.200607298415791e-05
505.00000000000006,-2.9867026232771415e-05,3.1817244483466265e-05,-2.210122972885808e-05
506.00000000000006,-2.983581181938344e-05,3.18086069370204e-05,-2.219629735217818e-05
507.00000000000006,-2.9804408337453512e-05,3.1799807711510263e-05,-2.229127522191251e-05
508.00000000000006,-2.9772815977012896e-05,3.179084687425734e-05,-2.2386162705796616e-05
509.00000000000006,-2.9741034929177896e-05,3.1781724493257385e-05,-2.2480959171505623e-05
510.00000000000006,-2.9709065386155152e-05,3.17724406371835e-05,-2.2575663986652376e-05
511.00000000000006,-2.967690754124747e-05,3.176299537538997e-05,-2.2670276518786e-05
512.0,-2.9644561588859078e-05,3.1753388777915506e-05,-2.276479613539007e-05
513.0,-2.9612027724501657e-05,3.1743620915486755e-05,-2.285922220388134e-05
514.0,-2.9579306144799848e-05,3.1733691859522244e-05,-2.2953554091608264e-05
515.0,-2.954639704749687e-05,3.172360168213562e-05,-2.3047791165849642e-05
516.0,-2.9513300631460583e-05,3.17133504561397e-05,-2.3141932793813417e-05
517.0,-2.9480017096688908e-05,3.1702938255050045e-05,-2.323597834263539e-05
518.0,-2.9446546644316078e-05,3.169236515308873e-05,-2.332992717937833e-05
519.0,-2.9412889476618264e-05,3.168163122518847e-05,-2.3423778671030937e-05
520.0,-2.937904579701974e-05,3.16707365469965e-05,-2.351753218450697e-05
521.0,-2.934501581009845e-05,3.1659681194878136e-05,-2.3611187086643962e-05
522.0,-2.9310799721592634e-05,3.164846524592158e-05,-2.3704742744203454e-05
523.0,-2.927639773840623e-05,3.163708877794119e-05,-2.379819852386934e-05
524.0,-2.924181006861529e-05,3.162555186948219e-05,-2.3891553792247905e-05
525.0,-2.9207036921474108e-05,3.161385459982458e-05,-2.398480791586723e-05
526.0,-2.9172078507421255e-05,3.160199704898743e-05,-2.4077960261176686e-05
527.0,-2.913693503808581e-05,3.15899792977332e-05,-2.417101019454685e-05
528.0,-2.9101606726293492e-05,3.157780142757202e-05,-2.426395708226916e-05
529.0,-2.9066093786073047e-05,3.156546352076612e-05,-2.4356800290555845e-05
530.0,-2.9030396432662425e-05,3.1552965660334185e-05,-2.4449539185539928e-05
531.0,-2.8994514882515107e-05,3.154030793005591e-05,-2.4542173133275328e-05
532.0,-2.895844935330632e-05,3.1527490414476415e-05,-2.4634701499736943e-05
533.0,-2.892220006393972e-05,3.151451319891101e-05,-2.472712365082118e-05
534.0,-2.8885767234553344e-05,3.1501376369449396e-05,-2.481943895234581e-05
535.0,-2.8849151086526415e-05,3.148808001296089e-05,-2.4911646770051086e-05
536.0,-2.8812351842485473e-05,3.147462421709864e-05,-2.5003746469599774e-05
537.0,-2.8775369726311146e-05,3.146100907030456e-05,-2.509573741657806e-05
538.0,-2.8738204963144315e-05,3.14472346618142e-05,-2.51876189764962e-05
539.0,-2.8700857779392925e-05,3.1433301081661375e-05,-2.527939051478945e-05
540.0,-2.8663328402738278e-05,3.141920842068316e-05,-2.537105139681903e-05
541.0,-2.8625617062141805e-05,3.1404956770524853e-05,-2.5462600987873187e-05
542.0,-2.8587723987851423e-05,3.139054622364465e-05,-2.5554038653167984e-05
543.0,-2.8549649411408276e-05,3.137597687331909e-05,-2.5645363757849162e-05
544.0,-2.8511393565653407e-05,3.136124881364761e-05,-2.5736575666993115e-05
545.0,-2.847295668473419e-05,3.134636213955795e-05,-2.5827673745608283e-05
546.0,-2.8434339004111227e-05,3.133131694681111e-05,-2.591865735863701e-05
547.0,-2.83955407605648e-05,3.1316113332006455e-05,-2.600952587095692e-05
548.0,-2.835656219220169e-05,3.130075139258706e-05,-2.6100278647382773e-05
549.0,-2.831740353846191e-05,3.128523122684481e-05,-2.6190915052668483e-05
550.0,-2.8278065040125188e-05,3.1269552933925576e-05,-2.6281434451508773e-05
551.0,-2.823854693931801e-05,3.125371661383477e-05,-2.6371836208541486e-05
552.0,-2.8198849479520147e-05,3.1237722367442385e-05,-2.6462119688349833e-05
553.0,-2.8158972905571444e-05,3.1221570296488424e-05,-2.65522842554643e-05
554.0,-2.8118917463678737e-05,3.1205260503588424e-05,-2.6642329274365498e-05
555.0,-2.8078683401422293e-05,3.118879309223869e-05,-2.6732254109486316e-05
556.0,-2.803827096776298e-05,3.117216816682197e-05,-2.6822058125214777e-05
557.0,-2.7997680413048708e-05,3.11553858326126e-05,-2.6911740685896457e-05
558.0,-2.795691198902159e-05,3.113844619578245e-05,-2.700130115583771e-05
559.0,-2.791596594882431e-05,3.112134936340608e-05,-2.7090738899308072e-05
560.0,-2.787484254700732e-05,3.1104095443466484e-05,-2.7180053280543772e-05
561.0,-2.7833542039535492e-05,3.10866845448608e-05,-2.7269243663750705e-05
562.0,-2.7792064683794834e-05,3.1069116777405654e-05,-2.735830941310749e-05
563.0,-2.775041073859953e-05,3.105139225184318e-05,-2.7447249892769245e-05
564.0,-2.770858046419849e-05,3.10335110798463e-05,-2.753606446687057e-05
565.0,-2.7666574122282466e-05,3.1015473374024766e-05,-2.762475249952955e-05
566.0,-2.7624391975990577e-05,3.099727924793065e-05,-2.7713313354851104e-05
567.0,-2.7582034289917437e-05,3.09789288160644e-05,-2.7801746396931227e-05
568.0,-2.753950133011968e-05,3.09604221938802e-05,-2.789005098986033e-05
569.0,-2.7496793364122945e-05,3.094175949779217e-05,-2.797822649772773e-05
570.0,-2.745391066092864e-05,3.092294084517998e-05,-2.8066272284625618e-05
571.0,-2.741085349102072e-05,3.090396635439467e-05,-2.815418771465324e-05
572.0,-2.7367622126372547e-05,3.088483614476471e-05,-2.8241972151921385e-05
573.0,-2.732421684045367e-05,3.086555033660164e-05,-2.832962496055677e-05
574.0,-2.7280637908236528e-05,3.0846109051206205e-05,-2.8417145504706607e-05
575.0,-2.7236885606203312e-05,3.08265124108741e-05,-2.8504533148543417e-05
576.0,-2.71929602123527e-05,3.080676053890203e-05,-2.859178725626966e-05
577.0,-2.7148862006206684e-05,3.078685355959359e-05,-2.867890719212291e-05
578.0,-2.7104591268817178e-05,3.076679159826531e-05,-2.876589232038055e-05
579.0,-2.7060148282772774e-05,3.0746574781252596e-05,-2.8852742005365226e-05
580.0,-2.7015533332205674e-05,3.07262032359157e-05,-2.893945561144999e-05
581.0,-2.6970746702798122e-05,3.070567709064588e-05,-2.9026032503063605e-05
582.0,-2.692578868178916e-05,3.0684996474871205e-05,-2.91124720446961e-05
583.0,-2.6880659557981446e-05,3.066416151906286e-05,-2.9198773600904382e-05
584.0,-2.683535962174783e-05,3.064317235474103e-05,-2.9284936536318016e-05
585.0,-2.678988916503789e-05,3.0622029114480974e-05,-2.937096021564484e-05
586.0,-2.6744248481384713e-05,3.060073193191926e-05,-2.945684400367716e-05
587.0,-2.6698437865911404e-05,3.0579280941759616e-05,-2.9542587265297653e-05
588.0,-2.665245761533766e-05,3.055767627977912e-05,-2.962818936548544e-05
589.0,-2.660630802798643e-05,3.05359180828345e-05,-2.9713649669322792e-05
590.0,-2.6559989403790316e-05,3.051400648886788e-05,-2.9798967542000974e-05
591.0,-2.6513502044298175e-05,3.0491941636913168e-05,-2.9884142348827137e-05
592.0,-2.646684625268161e-05,3.0469723667102174e-05,-2.9969173455230885e-05
593.0,-2.6420022333741384e-05,3.044735272067049e-05,-3.0054060226770823e-05
594.0,-2.637303059391387e-05,3.042482893996391e-05,-3.0138802029141585e-05
595.0,-2.6325871341277566e-05,3.040215246844454e-05,-3.0223398228180966e-05
596.0,-2.627854488555931e-05,3.037932345069664e-05,-3.0307848189876577e-05
597.0,-2.623105153814072e-05,3.0356342032433072e-05,-3.0392151280373353e-05
598.0,-2.618339161206444e-05,3.0333208360501367e-05,-3.047630686598079e-05
599.0,-2.6135565422040758e-05,3.0309922582889774e-05,-3.05603143131804e-05
600.0,-2.608757328445336e-05,3.0286484848733503e-05,-3.064417298863317e-05
601.0,-2.603941551736591e-05,3.0262895308320736e-05,-3.0727882259187215e-05
602.0,-2.599109244052811e-05,3.0239154113098974e-05,-3.081144149188569e-05
603.0,-2.5942604375382006e-05,3.021526141568099e-05,-3.089485005397451e-05
604.0,-2.589395164506791e-05,3.0191217369850946e-05,-3.0978107312910444e-05
605.0,-2.5845134574430576e-05,3.0167022130570615e-05,-3.106121263636901e-05
606.0,-2.5796153490025365e-05,3.014267585398556e-05,-3.114416539225301e-05
607.0,-2.5747008720124052e-05,3.0118178697431075e-05,-3.122696494870072e-05
608.0,-2.5697700594720948e-05,3.009353081943832e-05,-3.1309610674094207e-05
609.0,-2.5648229445538845e-05,3.0068732379740588e-05,-3.139210193706808e-05
610.0,-2.559859560603478e-05,3.0043783539279178e-05,-3.147443810651797e-05
611.0,-2.5548799411405934e-05,3.0018684460209647e-05,-3.1556618551609544e-05
612.0,-2.549884119859559e-05,2.9993435305907744e-05,-3.1638642641787114e-05
613.0,-2.544872130629874e-05,2.996803624097562e-05,-3.1720509746782925e-05
614.0,-2.5398440074967766e-05,2.9942487431247683e-05,-3.180221923662605e-05
615.0,-2.534799784681825e-05,2.9916789043796768e-05,-3.1883770481651576e-05
616.0,-2.5297394965834596e-05,2.989094124694029e-05,-3.1965162852510384e-05
617.0,-2.5246631777775466e-05,2.986494421024583e-05,-3.204639572017787e-05
618.0,-2.519570863017951e-05,2.9838798104537592e-05,-3.212746845596414e-05
619.0,-2.5144625872370696e-05,2.9812503101902086e-05,-3.220838043152334e-05
620.0,-2.509338385546373e-05,2.978605937569428e-05,-3.228913101886351e-05
621.0,-2.5041982932369727e-05,2.9759467100543355e-05,-3.236971959035658e-05
622.0,-2.4990423457801118e-05,2.973272645235875e-05,-3.2450145518748096e-05
623.0,-2.4938705788277212e-05,2.970583760833601e-05,-3.253040817716751e-05
624.0,-2.488683028212936e-05,2.967880074696278e-05,-3.261050693913837e-05
625.0,-2.4834797299506086e-05,2.9651616048024616e-05,-3.2690441178588684e-05
626.0,-2.478260720237831e-05,2.9624283692610717e-05,-3.277021026986115e-05
627.0,-2.4730260354544248e-05,2.9596803863119894e-05,-3.284981358772387e-05
628.0,-2.467775712163451e-05,2.9569176743266328e-05,-3.2929250507380935e-05
629.0,-2.4625097871117104e-05,2.9541402518085375e-05,-3.300852040448312e-05
630.0,-2.4572282972302174e-05,2.9513481373939164e-05,-3.308762265513865e-05
631.0,-2.451931279634702e-05,2.9485413498522694e-05,-3.316655663592459e-05
632.0,-2.4466187716260632e-05,2.9457199080869e-05,-3.324532172389716e-05
633.0,-2.441290810690856e-05,2.9428838311355304e-05,-3.3323917296603583e-05
634.0,-2.4359474345017585e-05,2.940033138170845e-05,-3.3402342732092886e-05
635.0,-2.43058868091802e-05,2.937167848501055e-05,-3.3480597408927704e-05
636.0,-2.4252145879859158e-05,2.9342879815704535e-05,-3.355868070619517e-05
637.0,-2.419825193939184e-05,2.9313935569599763e-05,-3.363659200351892e-05
638.0,-2.4144205371994907e-05,2.9284845943877583e-05,-3.3714330681070765e-05
639.0,-2.409000656376837e-05,2.925561113709681e-05,-3.379189611958228e-05
640.0,-2.4035655902699913e-05,2.9226231349199127e-05,-3.3869287700356665e-05
641.0,-2.3981153778669092e-05,2.9196706781514597e-05,-3.394650480528084e-05
642.0,-2.3926500583451492e-05,2.9167037636766977e-05,-3.40235468168375e-05
643.0,-2.3871696710722686e-05,2.9137224119079224e-05,-3.4100413118117184e-05
644.0,-2.381674255606233e-05,2.9107266433978705e-05,-3.41771030928307e-05
645.0,-2.3761638516957964e-05,2.907716478840255e-05,-3.4253616125321314e-05
646.0,-2.3706384992808924e-05,2.904691939070281e-05,-3.432995160057737e-05
647.0,-2.365098238493007e-05,2.9016530450651924e-05,-3.440610890424479e-05
648.0,-2.3595431096555436e-05,2.8985998179447506e-05,-3.4482087422639514e-05
649.0,-2.3539731532841948e-05,2.8955322789717884e-05,-3.4557886542760733e-05
650.0,-2.3483884100872974e-05,2.8924504495526988e-05,-3.463350565230334e-05
651.0,-2.342788920966154e-05,2.8893543512379396e-05,-3.4708944139670816e-05
652.0,-2.3371747270154088e-05,2.8862440057225464e-05,-3.478420139398857e-05
653.0,-2.3315458695233536e-05,2.883119434846629e-05,-3.485927680511698e-05
654.0,-2.325902389972267e-05,2.8799806605958627e-05,-3.493416976366443e-05
655.0,-2.320244330038698e-05,2.8768277051019573e-05,-3.5008879661000475e-05
656.0,-2.3145717315938245e-05,2.873660590643187e-05,-3.508340588926991e-05
657.0,-2.308884636703717e-05,2.870479339644829e-05,-3.515774784140553e-05
658.0,-2.303183087629633e-05,2.8672839746796635e-05,-3.5231904911142094e-05
659.0,-2.2974671268283144e-05,2.864074518468428e-05,-3.530587649302974e-05
660.0,-2.291736796952247e-05,2.8608509938802926e-05,-3.5379661982448006e-05
661.0,-2.2859921408499452e-05,2.8576134239333295e-05,-3.5453260775619456e-05
662.0,-2.2802332015661925e-05,2.8543618317949502e-05,-3.5526672269623506e-05
663.0,-2.2744600223423025e-05,2.8510962407823794e-05,-3.5599895862410936e-05
664.0,-2.2686726466163605e-05,2.8478166743630805e-05,-3.5672930952817236e-05
665.0,-2.2628711180234495e-05,2.844523156155206e-05,-3.57457769405773e-05
666.0,-2.257055480395883e-05,2.8412157099280503e-05,-3.581843322633963e-05
667.0,-2.2512257777634234e-05,2.8378943596024526e-05,-3.589089921168042e-05
668.0,-2.245382054353464e-05,2.834559129251235e-05,-3.596317429911813e-05
669.0,-2.2395243545912636e-05,2.831210043099633e-05,-3.6035257892128e-05
670.0,-2.2336527231001107e-05,2.8278471255256944e-05,-3.6107149395156577e-05
671.0,-2.227767204701511e-05,2.8244704010607002e-05,-3.61788482136363e-05
672.0,-2.2218678444153602e-05,2.821079894389563e-05,-3.625035375400039e-05
673.0,-2.2159546874601e-05,2.8176756303512346e-05,-3.6321665423697474e-05
674.0,-2.210027779252884e-05,2.814257633939079e-05,-3.639278263120652e-05
675.0,-2.20408716540971e-05,2.8108259303012828e-05,-3.6463704786051886e-05
676.0,-2.1981328917455526e-05,2.807380544741219e-05,-3.6534431298818165e-05
677.0,-2.1921650042744962e-05,2.8039215027178335e-05,-3.660496158116543e-05
678.0,-2.186183549209857e-05,2.8004488298460085e-05,-3.667529504584443e-05
679.0,-2.1801885729642652e-05,2.7969625518969225e-05,-3.674543110671159e-05
680.0,-2.174180122149787e-05,2.7934626947984207e-05,-3.681536917874456e-05
681.0,-2.1681582435780037e-05,2.7899492846353485e-05,-3.688510867805753e-05
682.0,-2.1621229842600788e-05,2.7864223476499082e-05,-3.6954649021916606e-05
683.0,-2.156074391406841e-05,2.7828819102419947e-05,-3.702398962875539e-05
