time,sun_exposure,x+,x-,y+,y-,z+,z-
429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461.00000000000006,0.004649622196852388,0.0,0.0035772969052344414,0.0,0.00014420156583069631,0.0,0.0032098926968813567
462.00000000000006,0.06240128600449313,0.0,0.04663834953750276,0.005507338856150455,0.0,0.0,0.044261016129415
463.00000000000006,0.14925373960154786,0.0,0.10672023292977055,0.030801072656713085,0.0,0.0,0.10717623681805749
464.00000000000006,0.25258305316066887,0.0,0.169931033322712,0.08121292147448042,0.0,0.0,0.180995521949659
465.00000000000006,0.36573788419978026,0.0,0.22726243209025948,0.15801285840061643,0.0,0.0,0.2577655714636634
466.00000000000006,0.4837776276340947,0.0,0.2717931303538947,0.259452843206228,0.0,0.0,0.3303284028053736
467.00000000000006,0.6023844492717023,0.0,0.29832272232972007,0.38124488433315573,0.0,0.0,0.39209485076744616
468.00000000000006,0.7173071781654534,0.0,0.30340610132208595,0.5168463855302812,0.0,0.0,0.43714830242823616
469.00000000000006,0.8238499190335471,0.0,0.2854739030795124,0.6575765869105942,0.0,0.0,0.46042494104296616
470.00000000000006,0.9160170117267433,0.0,0.24494865300317925,0.7923197553486782,0.0,0.0,0.4578481263586788
471.00000000000006,0.9838825374846007,0.0,0.18428072728793748,0.9054483774734082,0.0,0.0,0.426024547962363
472.00000000000006,1.0,0.0,0.10785783730298129,0.9637535239049646,0.0,0.0,0.35921605491008474
473.00000000000006,1.0,0.0,0.030737823984241307,0.9952388390800302,0.0,0.0,0.27936597115245554
474.00000000000006,1.0,0.04244996813740856,0.0,1.0148310859195044,0.0,0.0,0.19443903487987968
475.00000000000006,1.0,0.1101762478353901,0.0,1.0228506498109697,0.0,0.0,0.10549207680004202
476.00000000000006,1.0,0.17102576308258885,0.0,1.0198309329808815,0.0,0.0,0.01364026783517579
477.00000000000006,1.0,0.2237270351779331,0.0,1.0065010328139026,0.0,0.07995655014354928,0.0
478.00000000000006,1.0,0.2671784890891826,0.0,0.9837648404618804,0.0,0.17410836795492085,0.0
479.00000000000006,1.0,0.3004705264966996,0.0,0.9526771536672413,0.0,0.26761016189142556,0.0
480.00000000000006,1.0,0.32290319699467923,0.0,0.9144174314429914,0.0,0.35925749359141107,0.0
481.00000000000006,1.0,0.33399923231114104,0.0,0.8702618349203483,0.0,0.4478623415088601,0.0
482.00000000000006,1.0,0.333512314180883,0.0,0.82155419780146,0.0,0.532268942440544,0.0
483.00000000000006,1.0,0.3214305545160455,0.0,0.7696765667172609,0.0,0.6113693951766889,0.0
484.00000000000006,1.0,0.29797525636737604,0.0,0.7160199022743755,0.0,0.6841188257054303,0.0
485.00000000000006,1.0,0.2635951125096369,0.0,0.6619555255814265,0.0,0.7495498555153288,0.0
486.00000000000006,1.0,0.218956084415462,0.0,0.6088078288294967,0.0,0.8067861633525214,0.0
487.00000000000006,1.0,0.16492726934460372,0.0,0.5578287253579853,0.0,0.8550549265622382,0.0
488.00000000000006,1.0,0.10256312452196185,0.0,0.5101742569571005,0.0,0.8936979452164007,0.0
489.00000000000006,1.0,0.033082467245072,0.0,0.4668837164928033,0.0,0.9221812705708764,0.0
490.00000000000006,1.0,0.0,0.04215529040129832,0.42886158241441935,0.0,0.940103180913969,0.0
491.00000000000006,1.0,0.0,0.1216761834700929,0.39686249959525555,0.0,0.9472003721551976,0.0
492.00000000000006,1.0,0.0,0.20391950324418806,0.37147947935164344,0.0,0.9433522571129833,0.0
493.00000000000006,1.0,0.0,0.2872668521589051,0.3531354312919004,0.0,0.9285832959139808,0.0
494.00000000000006,1.0,0.0,0.3700719196391913,0.34207808159597985,0.0,0.9030633097172802,0.0
495.00000000000006,1.0,0.0,0.4506904580369734,0.33837827699207845,0.0,0.8671057606143614,0.0
496.00000000000006,1.0,0.0,0.5275099490126101,0.34193162150912326,0.0,0.8211640115184159,0.0
497.00000000000006,1.0,0.0,0.598978468298884,0.3524633443524872,0.0,0.7658256106378766,0.0
498.00000000000006,1.0,0.0,0.663632280209061,0.36953625218041264,0.0,0.7018046752342683,0.0
499.00000000000006,1.0,0.0,0.720121721917553,0.3925615777743701,0.0,0.6299324783187342,0.0
500.00000000000006,1.0,0.0,0.767234970895627,0.4208124996586177,0.0,0.5511463692942172,0.0
501.00000000000006,1.0,0.0,0.8039193263991676,0.4534400736486963,0.0,0.4664771848814804,0.0
502.00000000000006,1.0,0.0,0.8292996770844805,0.48949128758320415,0.0,0.3770353295915248,0.0
503.00000000000006,1.0,0.0,0.8426938712043935,0.5279289245925616,0.0,0.28399572517898225,0.0
504.00000000000006,1.0,0.0,0.8436247529681715,0.5676528981565698,0.0,0.18858184562758384,0.0
505.00000000000006,1.0,0.0,0.831828678113813,0.6075227038840678,0.0,0.09204906802336608,0.0
506.00000000000006,1.0,0.0,0.8072603731339326,0.6463806184168274,0.0,0.0,0.004332420044000393
507.00000000000006,1.0,0.0,0.7700940555197062,0.6830752651462699,0.0,0.0,0.09929490930280718
508.00000000000006,1.0,0.0,0.7207207864464306,0.7164851595967666,0.0,0.0,0.19159040376586262
509.00000000000006,1.0,0.0,0.6597420821194735,0.7455418444678861,0.0,0.0,0.28000755276331696
510.00000000000006,1.0,0.0,0.5879598651185526,0.7692522255685484,0.0,0.0,0.36338803578400225
511.00000000000006,1.0,0.0,0.5063628920888531,0.7867197253791086,0.0,0.0,0.4406421644474658
512.0,1.0,0.0,0.4161098485689734,0.7971638809311765,0.0,0.0,0.5107634781492953
513.0,1.0,0.0,0.3185093551214887,0.7999380273082843,0.0,0.0,0.5728421256092887
514.0,1.0,0.0,0.21499718070261598,0.7945447275636424,0.0,0.0,0.6260768434770156
515.0,1.0,0.0,0.10711100878307453,0.7806486344433927,0.0,0.0,0.6697853650316756
516.0,1.0,0.003536851531642276,0.0,0.7580864991979304,0.0,0.0,0.7034131165207543
517.0,1.0,0.11528837394178604,0.0,0.7268740781290952,0.0,0.0,0.7265400854362503
518.0,1.0,0.22646986863290017,0.0,0.6872097284711955,0.0,0.0,0.7388857736049144
519.0,1.0,0.3354226731258059,0.0,0.6394745317746402,0.0,0.0,0.7403121779078415
520.0,1.0,0.4405339444967489,0.0,0.5842288350841591,0.0,0.0,0.7308247722487011
521.0,1.0,0.5402669963760292,0.0,0.5222051576798912,0.0,0.0,0.7105714955353037
522.0,1.0,0.6331906112372774,0.0,0.4542974736207733,0.0,0.0,0.6798397813824816
523.0,1.0,0.7180067544520826,0.0,0.3815469472511511,0.0,0.0,0.6390516954306823
524.0,1.0,0.7935761223493143,0.0,0.30512426944694643,0.0,0.0,0.588757275047935
525.0,1.0,0.8589409729728839,0.0,0.22630881569718264,0.0,0.0,0.529626193196246
526.0,1.0,0.9133447262235675,0.0,0.146464976178947,0.0,0.0,0.46243785581385183
527.0,1.0,0.9562478005183978,0.0,0.06701576024705592,0.0,0.0,0.3880702895659725
528.0,1.0,0.9873393534590107,0.0,0.0,0.01058535099148536,0.0,0.30748762316853456
529.0,1.0,1.006544463297224,0.0,0.0,0.0848843150516314,0.0,0.22172675227652847
530.0,1.0,1.0140265125490973,0.0,0.0,0.15445736648874198,0.0,0.13188320340694434
531.0,1.0,1.0101845663427578,0.0,0.0,0.2179422035609146,0.0,0.03909645521613086
532.0,1.0,0.9956456487792366,0.0,0.0,0.27406884799973646,0.05546506204563184,0.0
533.0,1.0,0.9712519310194851,0.0,0.0,0.3216894717849833,0.15061907017936796,0.0
534.0,1.0,0.9380429627671181,0.0,0.0,0.3598064693908809,0.24518443734906745,0.0
535.0,1.0,0.8972332017598,0.0,0.0,0.38759805620569493,0.3379958608585403,0.0
536.0,1.0,0.8501852207654955,0.0,0.0,0.40444069549203393,0.4279180499980074,0.0
537.0,1.0,0.7983790948916802,0.0,0.0,0.4099276986342062,0.5138592374603479,0.0
538.0,1.0,0.7433785898628633,0.0,0.0,0.4038834071728127,0.5947838672256296,0.0
539.0,1.0,0.6867948801456843,0.0,0.0,0.38637245017492594,0.6697243280443477,0.0
540.0,1.0,0.6302486201291172,0.0,0.0,0.3577036759085762,0.7377916239852106,0.0
541.0,1.0,0.5753312677949356,0.0,0.0,0.318428480751205,0.7981848961928986,0.0
542.0,1.0,0.5235665844535766,0.0,0.0,0.2693334386070143,0.8501997379124178,0.0
543.0,1.0,0.4763734421893671,0.0,0.0,0.2114270340711324,0.8932352361279176,0.0
544.0,1.0,0.4350306267017064,0.0,0.0,0.14592111194622917,0.9267997559247974,0.0
545.0,1.0,0.4006448793200605,0.0,0.0,0.07420692460574557,0.9505154329082699,0.0
546.0,1.0,0.3741229290259584,0.0,0.00217349440841585,0.0,0.9641213905295412,0.0
547.0,1.0,0.35614834492841246,0.0,0.08156003535338947,0.0,0.9674757017557385,0.0
548.0,1.0,0.34716389289679084,0.0,0.16221051858791735,0.0,0.9605561234652535,0.0
549.0,1.0,0.34735993577915963,0.0,0.24233911194882904,0.0,0.9434596376413451,0.0
550.0,1.0,0.35666925133784755,0.0,0.3201561817887096,0.0,0.9164008366080589,0.0
551.0,1.0,0.3747684611189181,0.0,0.3939085430767305,0.0,0.8797091906653554,0.0
552.0,1.0,0.401086073195841,0.0,0.46191904966931085,0.0,0.8338252361206736,0.0
553.0,1.0,0.43481694892180395,0.0,0.5226244760211909,0.0,0.7792957205523727,0.0
554.0,1.0,0.4749428155704779,0.0,0.5746106863277528,0.0,0.7167677408860029,0.0
555.0,1.0,0.5202582700220628,0.0,0.6166441649572157,0.0,0.6469819092162358,0.0
556.0,1.0,0.5694015599907376,0.0,0.6476990901866047,0.0,0.5707645819054185,0.0
557.0,1.0,0.6208892944463146,0.0,0.6669792675280257,0.0,0.48901918986998,0.0
558.0,1.0,0.6731541285555658,0.0,0.6739343940583323,0.0,0.40271671252206026,0.0
559.0,1.0,0.7245843940831586,0.0,0.6682702950686068,0.0,0.31288534478965596,0.0
560.0,1.0,0.7735646057617666,0.0,0.6499529524590083,0.0,0.22059941603188282,0.0
561.0,1.0,0.8185157682116622,0.0,0.6192063238947998,0.0,0.126967631344729,0.0
562.0,1.0,0.8579344356705928,0.0,0.5765041262676911,0.0,0.03312071938434082,0.0
563.0,1.0,0.8904295358647252,0.0,0.5225559204211925,0.0,0.0,0.05980141407291806
564.0,1.0,0.9147560564386056,0.0,0.45828798110407387,0.0,0.0,0.15066291168356782
565.0,1.0,0.9298448031694754,0.0,0.38481956237886955,0.0,0.0,0.23834543799780514
566.0,1.0,0.934827568759525,0.0,0.30343527100013273,0.0,0.0,0.3217617542070569
567.0,1.0,0.9290571939819763,0.0,0.21555433652520245,0.0,0.0,0.3998692335539399
568.0,1.0,0.9121221538913837,0.0,0.12269761623103183,0.0,0.0,0.47168314492745195
569.0,1.0,0.8838554553690692,0.0,0.02645319549051235,0.0,0.0,0.536289523131675
570.0,1.0,0.8443377834891369,0.0,0.0,0.07155855869301904,0.0,0.5928574386658462
571.0,1.0,0.7938949786167101,0.0,0.0,0.16971965975055578,0.0,0.6406504780273203
572.0,1.0,0.7330900600035818,0.0,0.0,0.266448095233685,0.0,0.6790372478451526
573.0,1.0,0.6627101318810584,0.0,0.0,0.36022963305443145,0.0,0.7075007227197949
574.0,1.0,0.5837486123902484,0.0,0.0,0.44964720031919114,0.0,0.7256462674831909
575.0,1.0,0.4973833126248409,0.0,0.0,0.5334072845504353,0.0,0.7332081795598817
576.0,1.0,0.40495096179983925,0.0,0.0,0.6103629039831798,0.0,0.730054615929222
577.0,1.0,0.3079188249625557,0.0,0.0,0.67953279433218,0.0,0.7161907914726515
578.0,1.0,0.2078540921543315,0.0,0.0,0.7401165609089455,0.0,0.69176036075429
579.0,1.0,0.10639173340266521,0.0,0.0,0.7915056445403575,0.0,0.6570449229698228
580.0,1.0,0.005201513626818241,0.0,0.0,0.8332900451210861,0.0,0.6124616192970115
581.0,1.0,0.0,0.09404515300853036,0.0,0.8652608359619346,0.0,0.5585588225486696
582.0,1.0,0.0,0.18970785687141772,0.0,0.8874085839398199,0.0,0.4960099502109494
583.0,1.0,0.0,0.2802087402595437,0.0,0.899917863780338,0.0,0.4256054629975798
584.0,1.0,0.0,0.3640623708135216,0.0,0.9031581189501158,0.0,0.34824314133679246
585.0,1.0,0.0,0.4399034275091539,0.0,0.8976711762729577,0.0,0.26491676113961415
586.0,1.0,0.0,0.5065117455483071,0.0,0.8841557664635228,0.0,0.17670331722905525
587.0,1.0,0.0,0.5628343302705303,0.0,0.8634494384809553,0.0,0.08474896744694763
588.0,1.0,0.0,0.60800401664779,0.0,0.8365082823129585,0.009746107733073401,0.0
589.0,1.0,0.0,0.6413545187433128,0.0,0.8043848930169013,0.10554371663828215,0.0
590.0,1.0,0.0,0.6624316816048742,0.0,0.7682050191723062,0.2013843102982023,0.0
591.0,1.0,0.0,0.6710008154634801,0.0,0.7291433419999429,0.2960040388287895,0.0
592.0,1.0,0.0,0.6670500580006996,0.0,0.6883988279634081,0.38815196278535974,0.0
593.0,1.0,0.0,0.6507897741407098,0.0,0.6471700883747014,0.4766071684142235,0.0
594.0,1.0,0.0,0.6226480441425346,0.0,0.606631155148337,0.5601955686676925,0.0
595.0,1.0,0.0,0.5832624616030464,0.0,0.567908120192546,0.6378059755331065,0.0
596.0,1.0,0.0,0.5334682453354829,0.0,0.5320569245781914,0.7084055539805036,0.0
597.0,1.0,0.0,0.4742830658962806,0.0,0.5000427338069034,0.7710540711791719,0.0
598.0,1.0,0.0,0.406888785316612,0.0,0.47272117999532437,0.8249169167691134,0.0
599.0,1.0,0.0,0.33261044421774033,0.0,0.45082176701365656,0.8692766638690922,0.0
600.0,1.0,0.0,0.25289285240969556,0.0,0.4349336928674184,0.903543000634995,0.0
601.0,1.0,0.0,0.1692751710482698,0.0,0.4254943072025663,0.927260886418629,0.0
602.0,1.0,0.0,0.08336390147237147,0.0,0.4227803836713989,0.9401168130319341,0.0
603.0,1.0,0.0031952821702380427,0.0,0.0,0.4269023472314629,0.9419430798888166,0.0
604.0,1.0,0.08874640260386706,0.0,0.0,0.43780155544769295,0.9327200214459808,0.0
605.0,1.0,0.17165228602668495,0.0,0.0,0.4552506906997279,0.9125761559457138,0.0
606.0,1.0,0.25032343421126274,0.0,0.0,0.478857277028708,0.8817862555146132,0.0
607.0,1.0,0.32324619022047524,0.0,0.0,0.5080702913665694,0.8407673687217841,0.0
608.0,1.0,0.3890097311011304,0.0,0.0,0.5421897942728162,0.7900728572751531,0.0
609.0,1.0,0.446331432001334,0.0,0.0,0.5803794602897828,0.7303845381659352,0.0
610.0,1.0,0.49408016320470366,0.0,0.0,0.621681842894964,0.662503050799471,0.0
611.0,1.0,0.5312971046991068,0.0,0.0,0.6650361641141416,0.5873365950319583,0.0
612.0,1.0,0.5572136921935287,0.0,0.0,0.7092983745678867,0.5058882101452686,0.0
613.0,1.0,0.5712663440271725,0.0,0.0,0.7532631865427347,0.41924178624271163,0.0
614.0,1.0,0.5731076601989172,0.0,0.0,0.7956877411811868,0.32854701797825514,0.0
615.0,1.0,0.5626138327420944,0.0,0.0,0.835316531739882,0.23500352562242696,0.0
616.0,1.0,0.5398880607601156,0.0,0.0,0.8709071688369159,0.1398443799489117,0.0
617.0,1.0,0.5052598234051555,0.0,0.0,0.901256541555936,0.04431927507932975,0.0
618.0,1.0,0.45927992958612296,0.0,0.0,0.9252269011420409,0.0,0.050322402908348114
619.0,1.0,0.4027113337500171,0.0,0.0,0.9417713728331086,0.0,0.14284836421283997
620.0,1.0,0.33651578204049315,0.0,0.0,0.9499583871949622,0.0,0.23205981750099855
621.0,1.0,0.2618364316556449,0.0,0.0,0.9489945162725136,0.0,0.316807251735781
622.0,1.0,0.17997666724855776,0.0,0.0,0.9382452030262295,0.0,0.39600537579901024
623.0,1.0,0.09237542045669703,0.0,0.0,0.9172528859368495,0.0,0.4686470102553075
624.0,1.0,0.0005793805908131414,0.0,0.0,0.8857520452702653,0.0,0.533815745207159
625.0,1.0,0.0,0.09378743559427437,0.0,0.8436807340748387,0.0,0.5906972008373848
626.0,1.0,0.0,0.18905621126548447,0.0,0.7911882060827848,0.0,0.6385887524744592
627.0,1.0,0.0,0.28354734058384323,0.0,0.7286383145560991,0.0,0.6769076093275911
628.0,1.0,0.0,0.3756052489503448,0.0,0.656608430639902,0.0,0.7051971648392394
629.0,1.0,0.0,0.46363329776625256,0.0,0.5758837164137678,0.0,0.7231315662599527
630.0,1.0,0.0,0.5461280123500337,0.0,0.48744668552645426,0.0,0.7305184808959218
631.0,1.0,0.0,0.6217118507539737,0.0,0.39246209148931155,0.0,0.7273000658284843
632.0,1.0,0.0,0.6891637283060743,0.0,0.2922572982575468,0.0,0.7135521760759928
633.0,1.0,0.0,0.747446529633476,0.0,0.18829840695687186,0.0,0.6894818725079531
634.0,1.0,0.0,0.7957308781201804,0.0,0.08216253329764367,0.0,0.6554233147267089
635.0,1.0,0.0,0.8334144930499325,0.02449325132303378,0.0,0.0,0.6118321450768981
636.0,1.0,0.0,0.8601365472126749,0.1299656898446443,0.0,0.0,0.5592784875012207
637.0,1.0,0.0,0.8757865418219243,0.23254109386368094,0.0,0.0,0.4984386988276784
638.0,1.0,0.0,0.8805073396167648,0.3305322686523174,0.0,0.0,0.4300860200818943
639.0,1.0,0.0,0.8746921384830887,0.4223157275591653,0.0,0.0,0.35508028155185495
640.0,1.0,0.0,0.85897532336785,0.5063682696294167,0.0,0.0,0.27435681772984094
641.0,1.0,0.0,0.834217299344765,0.5813019755323647,0.0,0.0,0.18891474720688964
642.0,1.0,0.0,0.8014835783274322,0.6458966866472935,0.0,0.0,0.0998047685278929
643.0,1.0,0.0,0.7620185604356733,0.6991290718395964,0.0,0.0,0.008116616477568653
644.0,1.0,0.0,0.7172146123600118,0.7401974562946239,0.0,0.08503368510392029,0.0
645.0,1.0,0.0,0.66857719309983,0.7685416857295689,0.0,0.17851664739128534,0.0
646.0,1.0,0.0,0.61768690623756,0.7838574250220931,0.0,0.2712021008989929,0.0
647.0,1.0,0.0,0.5661594620295594,0.7861044391482129,0.0,0.36197183314626913,0.0
648.0,1.0,0.0,0.5156046074294792,0.7755085715160738,0.0,0.44973198162552463,0.0
649.0,1.0,0.0,0.4675850770615903,0.7525573350404994,0.0,0.5334251039686366,0.0
650.0,1.0,0.0,0.4235769045093823,0.7179890886921343,0.0,0.6120417798332811,0.0
651.0,1.0,0.0,0.3849317141186997,0.6727762920438413,0.0,0.684631783938121,0.0
652.0,1.0,0.0,0.35284245919288937,0.6181030428274483,0.0,0.7503146328134512,0.0
653.0,1.0,0.0,0.32831330134117576,0.5553376279685182,0.0,0.8082894861876295,0.0
654.0,1.0,0.0,0.3121344661499707,0.48600080988286964,0.0,0.857844312113696,0.0
655.0,1.0,0.0,0.3048627160639269,0.41173071255839977,0.0,0.8983642348011325,0.0
656.0,1.0,0.0,0.3068079123859998,0.33424525891160833,0.0,0.9293389818648139,0.0
657.0,1.0,0.0,0.3180259572594956,0.25530316565587824,0.0,0.9503693457445813,0.0
658.0,1.0,0.0,0.3383182201794287,0.17666452328142324,0.0,0.9611725730437927,0.0
659.0,1.0,0.0,0.36723736877814644,0.100051977003325,0.0,0.9615865961181597,0.0
660.0,1.0,0.0,0.40409934678352555,0.027113481331169188,0.0,0.9515730239847077,0.0
661.0,1.0,0.0,0.4480010789720466,0.0,0.040612470883237675,0.9312188149783863,0.0
662.0,1.0,0.0,0.49784333858623103,0.0,0.10172834057915052,0.9007365618905521,0.0
663.0,1.0,0.0,0.5523580909754666,0.0,0.15500506805844946,0.860463331756218,0.0
664.0,1.0,0.0,0.6101395309344059,0.0,0.1994050758088461,0.810858017028927,0.0
665.0,1.0,0.0,0.6696779619687306,0.0,0.23410033356732832,0.7524971724439388,0.0
666.0,1.0,0.0,0.729395623991513,0.0,0.25848521611467973,0.6860693321189745,0.0
667.0,1.0,0.0,0.7876835611718336,0.0,0.27218402910751627,0.6123678239378293,0.0
668.0,1.0,0.0,0.8429386323284345,0.0,0.27505321784072073,0.5322821224541187,0.0
669.0,1.0,0.0,0.8935998001348586,0.0,0.26717840426546535,0.44678780680405566,0.0
670.0,1.0,0.0,0.9381828896500326,0.0,0.2488665156566867,0.3569352157380173,0.0
671.0,1.0,0.0,0.9753130780858614,0.0,0.2206333715845288,0.2638369171563971,0.0
672.0,1.0,0.0,1.0037544628299562,0.0,0.18318718262395928,0.16865413375695537,0.0
673.0,1.0,0.0,1.0224361500605426,0.0,0.1374084836018711,0.07258228889149566,0.0
674.0,1.0,0.0,1.0304744084104118,0.0,0.08432707587559699,0.0,0.02316414313303311
675.0,1.0,0.0,1.0271905378456898,0.0,0.02509658749844786,0.0,0.11736728083892066
676.0,1.0,0.0,1.0121242102982355,0.03903272201009723,0.0,0.0,0.20882175810643033
677.0,1.0,0.0,0.9850421430496682,0.10674228298488787,0.0,0.0,0.29635069996336877
678.0,1.0,0.0,0.9459420662138867,0.17667404489781222,0.0,0.0,0.37882152000114655
679.0,1.0,0.0,0.8950520401011732,0.2474592187135578,0.0,0.0,0.4551613057832632
680.0,1.0,0.0,0.8328252653556073,0.31774637093308417,0.0,0.0,0.5243715608217694
681.0,1.0,0.0,0.759930607490878,0.38622834988824545,0.0,0.0,0.5855420780781014
682.0,1.0,0.0,0.6772391270945597,0.4516675734688931,0.0,0.0,0.6378637303687367
683.0,1.0,0.0,0.5858069671115009,0.5129192610691099,0.0,0.0,0.6806399773143978
684.0,1.0,0.0,0.48685499909111085,0.5689522495820729,0.0,0.0,0.7132969062830389
685.0,1.0,0.0,0.38174567114032865,0.6188670923599461,0.0,0.0,0.7353916457989765
686.0,1.0,0.0,0.2719575317824152,0.6619111999633768,0.0,0.0,0.7466190137291879
687.0,1.0,0.0,0.15905792633003685,0.6974908412069556,0.0,0.0,0.7468162887775126
688.0,1.0,0.0,0.04467437618323719,0.725179881586975,0.0,0.0,0.735966021951606
689.0,1.0,0.06953484283288625,0.0,0.7447251929436473,0.0,0.0,0.7141968342272812
690.0,1.0,0.1819104088223477,0.0,0.7560487225993003,0.0,0.0,0.681782177118841
691.0,1.0,0.2908214434273286,0.0,0.7592462617977708,0.0,0.0,0.6391370637659656
692.0,1.0,0.3946942925044699,0.0,0.7545830017345744,0.0,0.0,0.5868128089647866
693.0,1.0,0.49204012879060127,0.0,0.7424860105947872,0.0,0.0,0.5254898468102457
694.0,1.0,0.5814809339117355,0.0,0.7235338066655876,0.0,0.0,0.4559687238029478
695.0,1.0,0.6617734483273152,0.0,0.6984432406815747,0.0,0.0,0.3791593929534968
696.0,1.0,0.7318307133570952,0.0,0.6680539350532572,0.0,0.0,0.296068960165928
697.0,1.0,0.7907408688474796,0.0,0.633310558508197,0.0,0.0,0.20778805760770816
698.0,1.0,0.8377829128587407,0.0,0.5952432419370222,0.0,0.0,0.11547603952263409
699.0,1.0,0.8724391755767904,0.0,0.5549464648788118,0.0,0.0,0.020345213702077106
700.0,1.0,0.8944043080721795,0.0,0.5135567620859297,0.0,0.07635566366857414,0.0
701.0,1.0,0.9035906371555416,0.0,0.47222961594078205,0.0,0.17335839104780806,0.0
702.0,1.0,0.9001297900287343,0.0,0.4321159130920842,0.0,0.26939257634364094,0.0
703.0,1.0,0.8843705256423425,0.0,0.39433839086256023,0.0,0.3632029023892738,0.0
704.0,1.0,0.8568728891992707,0.0,0.35996827623068134,0.0,0.4535661069193924,0.0
705.0,1.0,0.8183985495234611,0.0,0.33000288243864256,0.0,0.5393075312770921,0.0
706.0,1.0,0.7698976516791868,0.0,0.30534418524725326,0.0,0.6193168947946047,0.0
707.0,1.0,0.7124922599094571,0.0,0.2867789403721494,0.0,0.6925631240581624,0.0
708.0,1.0,0.647456645779704,0.0,0.2749606741811394,0.0,0.758108014455868,0.0
709.0,1.0,0.5761947089506881,0.0,0.27039389730309316,0.0,0.8151185312753935,0.0
710.0,1.0,0.5002148694326563,0.0,0.2734208674085867,0.0,0.8628775789838756,0.0
711.0,1.0,0.42110281897668606,0.0,0.2842111984725692,0.0,0.9007930913934051,0.0
712.0,1.0,0.3404925646977546,0.0,0.3027545791148794,0.0,0.9284053218187737,0.0
713.0,1.0,0.26003623928800823,0.0,0.32885682198888216,0.0,0.9453922406502152,0.0
714.0,1.0,0.18137318839208055,0.0,0.3621394195882431,0.0,0.951572977532046,0.0
715.0,1.0,0.10609887594131552,0.0,0.4020427293131216,0.0,0.94690927606105,0.0
716.0,1.0,0.035734171491791554,0.0,0.4478328523651908,0.0,0.9315049600695251,0.0
717.0,1.0,0.0,0.028304401141910164,0.4986122073794929,0.0,0.9056034415879394,0.0
718.0,1.0,0.0,0.08473286845516091,0.5533337312015519,0.0,0.8695833309289159,0.0
719.0,1.0,0.0,0.1324258833666544,0.6108185666562973,0.0,0.8239522384321417,0.0
720.0,1.0,0.0,0.17044010608038462,0.6697770215548094,0.0,0.7693388847016778,0.0
721.0,1.0,0.0,0.1980343496360909,0.7288325058334975,0.0,0.7064836611161655,0.0
722.0,1.0,0.0,0.21468598940225198,0.7865480761783186,0.0,0.6362278044967965,0.0
723.0,1.0,0.0,0.22010318814483726,0.8414551415827726,0.0,0.5595013686240619,0.0
724.0,1.0,0.0,0.2142325539556626,0.8920838111026957,0.0,0.4773101904128856,0.0
725.0,1.0,0.0,0.19726192394537,0.9369942858816726,0.0,0.3907220924911622,0.0
726.0,1.0,0.0,0.16961807516156,0.9748087246103101,0.0,0.3008523756109075,0.0
727.0,1.0,0.0,0.13195922750840455,1.0042427358833452,0.0,0.20884914072553523,0.0
728.0,1.0,0.0,0.08516236631288324,1.0241359463988113,0.0,0.11587833942787375,0.0
729.0,1.0,0.0,0.03030549648882035,1.0334808128897088,0.0,0.023108920559904995,0.0
730.0,1.0,0.03135491869640652,0.0,1.03144895950138,0.0,0.0,0.06830175722183573
731.0,1.0,0.09841095550078477,0.0,1.0174143236416355,0.0,0.0,0.1572220596170546
