sun_exposure,x+,x-,y+,y-,z+,z-
1.0,0.0,0.10115445820288607,0.0,0.9106174911771865,0.0,0.335588047535201
1.0,0.0,0.1583898995250828,0.0,0.8612409439330387,0.0,0.4304097772022643
1.0,0.0,0.21087698425662696,0.0,0.7984485668483062,0.0,0.5196987649777864
1.0,0.0,0.25702333967820057,0.0,0.7232952246016456,0.0,0.6023779262997293
1.0,0.0,0.2954026447746831,0.0,0.6370853800850598,0.0,0.6774479783653968
1.0,0.0,0.3247908617054078,0.0,0.5413441372391775,0.0,0.7439985287592883
1.0,0.0,0.34419721348984045,0.0,0.43778305284136304,0.0,0.8012183150591343
1.0,0.0,0.35288909440164584,0.0,0.3282616367041705,0.0,0.8484045133170032
1.0,0.0,0.3504102810135296,0.0,0.21474557711957226,0.0,0.8849710317154638
1.0,0.0,0.3365920113606695,0.0,0.09926281067179658,0.0,0.9104557038411649
1.0,0.0,0.3115567097340656,0.01614139963691498,0.0,0.0,0.924526294630436
1.0,0.0,0.27571434737717243,0.12944920736840185,0.0,0.0,0.9269852318635887
1.0,0.0,0.2297516371842555,0.238713606797958,0.0,0.0,0.9177729778154093
1.0,0.0,0.17461445623608837,0.3420994637692563,0.0,0.0,0.8969699599188401
1.0,0.0,0.11148406732567165,0.43792117535133657,0.0,0.0,0.864796986548776
1.0,0.0,0.04174786425971929,0.5246761031995862,0.0,0.0,0.8216140846052519
1.0,0.033034508350413466,0.0,0.6010730689690317,0.0,0.0,0.7679177096131387
1.0,0.1111687145565745,0.0,0.6660553581528948,0.0,0.0,0.7043362965145178
1.0,0.19086595573361434,0.0,0.7188178451184338,0.0,0.0,0.631624139982182
1.0,0.27028482631223133,0.0,0.7588180208347168,0.0,0.0,0.5506536165301739
1.0,0.3475737530418198,0.0,0.7857808701922535,0.0,0.0,0.46240578639428265
1.0,0.420913001300628,0.0,0.7996977028799597,0.0,0.0,0.3679594404381423
1.0,0.48855528456086095,0.0,0.800819186260027,0.0,0.0,0.2684786854599744
1.0,0.548864087684929,0.0,0.7896429571830085,0.0,0.0,0.1651991894326243
1.0,0.6003489073420082,0.0,0.7668962997396755,0.0,0.0,0.059413235592363764
1.0,0.6416967193797021,0.0,0.7335144659784435,0.0,0.047546239894425295,0.0
1.0,0.671799099357991,0.0,0.6906152859018907,0.0,0.15432242845927385,0.0
1.0,0.6897745447076887,0.0,0.639470761632738,0.0,0.25955202911719616,0.0
1.0,0.6949856714555784,0.0,0.5814763692067001,0.0,0.3618829922318203,0.0
1.0,0.6870510818835882,0.0,0.5181188012430965,0.0,0.4599923784835454,0.0
1.0,0.6658518190182299,0.0,0.4509428764133372,0.0,0.552604075965344,0.0
1.0,0.6315324371058678,0.0,0.38151831911166867,0.0,0.6385061144690658,0.0
1.0,0.5844968223201894,0.0,0.3114070771468066,0.0,0.7165673169182807,0.0
1.0,0.5253989934296468,0.0,0.24213179880536262,0.0,0.7857530335540355,0.0
1.0,0.455129197011222,0.0,0.17514603546266208,0.0,0.8451397147812547,0.0
1.0,0.3747956854034062,0.0,0.11180667412313744,0.0,0.893928093330309,0.0
1.0,0.285702627652049,0.0,0.05334903781180986,0.0,0.9314547652867134,0.0
1.0,0.1893246542065458,0.0,0.0008650223838775732,0.0,0.957201982221546,0.0
1.0,0.08727857528980688,0.0,0.0,0.044715432356853144,0.9708054926811513,0.0
1.0,0.0,0.018707158906846835,0.0,0.08263930997872115,0.9720603001804398,0.0
1.0,0.0,0.12682467022950553,0.0,0.1123417653861896,0.9609242360628071,0.0
1.0,0.0,0.23521994274724586,0.0,0.13345356296544875,0.9375192785865306,0.0
1.0,0.0,0.342026598139607,0.0,0.145804678916638,0.9021305838000119,0.0
1.0,0.0,0.44539957272348324,0.0,0.14942410280469945,0.8552032285968507,0.0
1.0,0.0,0.5435481296195783,0.0,0.1445359305296609,0.7973367012189871,0.0
1.0,0.0,0.6347676635530888,0.0,0.13155189393924646,0.7292772088353656,0.0
1.0,0.0,0.7174697860166357,0.0,0.11106052100087108,0.6519079051166137,0.0
1.0,0.0,0.7902102143328698,0.0,0.08381316471923311,0.5662371724305776,0.0
1.0,0.0,0.8517140289117137,0.0,0.050707178795605004,0.4733851229086699,0.0
1.0,0.0,0.9008979081113311,0.0,0.012766553383867873,0.37456850972585826,0.0
1.0,0.0,0.9368889990263791,0.028879644760699708,0.0,0.2710842640874829,0.0
1.0,0.0,0.9590401347180291,0.0730206568793578,0.0,0.164291894260599,0.0
1.0,0.0,0.9669411633716348,0.11838884846947195,0.0,0.05559500021380704,0.0
1.0,0.0,0.960426212145958,0.1636855462159136,0.0,0.0,0.05357782922070121
1.0,0.0,0.9395767754538601,0.20760743157206582,0.0,0.0,0.16179246551675844
1.0,0.0,0.9047205335133242,0.24887325369817467,0.0,0.0,0.2676287314277847
1.0,0.0,0.8564259725538127,0.28625003180035885,0.0,0.0,0.36969969467880726
1.0,0.0,0.7954928109901425,0.31857869773876396,0.0,0.0,0.466670446476454
1.0,0.0,0.7229383870666004,0.3447985507287861,0.0,0.0,0.5572761124779656
1.0,0.0,0.6399801923722993,0.36397013767787445,0.0,0.0,0.6403388342943639
1.0,0.0,0.5480148010118988,0.3752961485984936,0.0,0.0,0.7147834789900442
1.0,0.0,0.4485935030910031,0.3781399362880853,0.0,0.0,0.7796518538255354
1.0,0.0,0.343395007827586,0.37204129477093434,0.0,0.0,0.8341152267525784
1.0,0.0,0.23419563534529542,0.3567291620817243,0.0,0.0,0.8774849795622448
1.0,0.0,0.1228374662944626,0.33213095003634485,0.0,0.0,0.9092212497040886
1.0,0.0,0.011194964069219692,0.29837824683408143,0.0,0.0,0.9289394481828619
1.0,0.09885937533484782,0.0,0.2558086877456836,0.0,0.0,0.9364145740984772
1.0,0.20548975679081297,0.0,0.20496384474313808,0.0,0.0,0.9315832807832433
1.0,0.306931587105298,0.0,0.14658304756927557,0.0,0.0,0.9145436835326687
1.0,0.4015251095688231,0.0,0.0815931161188968,0.0,0.0,0.8855529340207902
1.0,0.4877475288915405,0.0,0.011094056607653498,0.0,0.0,0.8450226210193836
1.0,0.5642429848742806,0.0,0.0,0.0636591488798989,0.0,0.7935120903771593
1.0,0.6298497460700426,0.0,0.0,0.14127844921283658,0.0,0.7317198087394172
1.0,0.6836240199819177,0.0,0.0,0.22026803418935,0.0,0.660472924597699
1.0,0.7248598148147654,0.0,0.0,0.29905267068832236,0.0,0.5807152063814064
1.0,0.7531043400502286,0.0,0.0,0.37600860527111124,0.0,0.4934935599145955
1.0,0.7681684994889716,0.0,0.0,0.4494964938462645,0.0,0.3999433461989618
1.0,0.7701321109136476,0.0,0.0,0.5178957447636006,0.0,0.30127273476432814
1.0,0.7593435800537274,0.0,0.0,0.5796396002019465,0.0,0.19874632627813188
1.0,0.7364138605675928,0.0,0.0,0.633250200222177,0.0,0.09366835158174179
1.0,0.7022046767648377,0.0,0.0,0.6773728830345503,0.012634420922859588,0.0
1.0,0.6578110550770361,0.0,0.0,0.7108088950578036,0.11882970507227751,0.0
1.0,0.6045384072672181,0.0,0.0,0.7325457050931814,0.22359646943102385,0.0
1.0,0.5438745165301625,0.0,0.0,0.741784123564344,0.3256412288755522,0.0
1.0,0.4774569236054914,0.0,0.0,0.7379614635559444,0.4237136515014608,0.0
1.0,0.4070363459502734,0.0,0.0,0.7207700395886254,0.5166212978614101,0.0
1.0,0.33443689063216,0.0,0.0,0.6901703832882222,0.6032433328024123,0.0
1.0,0.26151393617293117,0.0,0.0,0.6463986618347884,0.6825430751231512,0.0
1.0,0.19011065531928778,0.0,0.0,0.5899679138250072,0.7535792760710204,0.0
1.0,0.12201422504014996,0.0,0.0,0.5216628654242281,0.8155160434832324,0.0
1.0,0.058912817756557066,0.0,0.0,0.44252825385225086,0.867631353306953,0.0
1.0,0.0023544853690190947,0.0,0.0,0.35385076077901984,0.9093241135325568,0.0
1.0,0.0,0.04629096757447632,0.0,0.2571348396664314,0.9401197665673173,0.0
1.0,0.0,0.08586607474164239,0.0,0.15407290234990906,0.9596744342291911,0.0
1.0,0.0,0.11545480010580468,0.0,0.0465105046244798,0.9677776244876679,0.0
1.0,0.0,0.13440578578596576,0.06359266846091126,0.0,0.9643535306494866,0.0
1.0,0.0,0.14234905811857704,0.1742050760703386,0.0,0.9494609619142002,0.0
1.0,0.0,0.13920566891881783,0.28326779763487725,0.0,0.9232919493437752,0.0
1.0,0.0,0.12518994445161802,0.3887400720819541,0.0,0.8861690737263508,0.0
1.0,0.0,0.1008042247324368,0.48864471306390883,0.0,0.8385415621528167,0.0
1.0,0.0,0.06682619302870683,0.5811122033720759,0.0,0.7809801990753115,0.0
1.0,0.0,0.024289111952143,0.6644223012700331,0.0,0.7141710959630005,0.0
1.0,0.02554450967780219,0.0,0.7370420595790301,0.0,0.638908362218437,0.0
1.0,0.08121510367301465,0.0,0.7976592626795291,0.0,0.5560857195383675,0.0
1.0,0.14110319963485862,0.0,0.8452104232503521,0.0,0.4666871030790109,0.0
1.0,0.20347053070445878,0.0,0.8789026442582043,0.0,0.3717762961638523,0.0
1.0,0.2665039620633043,0.0,0.8982288360320593,0.0,0.2724856512232451,0.0
1.0,0.3283610496504664,0.0,0.9029759760332955,0.0,0.17000395834944693,0.0
1.0,0.3872160088491925,0.0,0.893226302590905,0.0,0.06556353424383543,0.0
1.0,0.4413048840545338,0.0,0.8693515358283148,0.0,0.0,0.03957338183136708
1.0,0.48896875837026155,0.0,0.8320004120415891,0.0,0.0,0.1441288226591657
1.0,0.52869392507134,0.0,0.7820799953688597,0.0,0.0,0.24682375859946856
1.0,0.5591480545770976,0.0,0.7207313871565504,0.0,0.0,0.34639309660122036
1.0,0.5792115309266612,0.0,0.6493005780764204,0.0,0.0,0.44160086241150215
1.0,0.588003260327643,0.0,0.5693053317661027,0.0,0.0,0.5312553698595104
1.0,0.5849005003927207,0.0,0.48239895441366654,0.0,0.0,0.6142242417742306
1.0,0.5695523108425671,0.0,0.3903319931185787,0.0,0.0,0.689449032754647
1.0,0.541886505206062,0.0,0.2949128051080752,0.0,0.0,0.7559592738521353
1.0,0.5021101044864403,0.0,0.19796796917944434,0.0,0.0,0.8128857233911828
1.0,0.4507034617743019,0.0,0.10130346121943792,0.0,0.0,0.8594726135986693
1.0,0.3884083720880502,0.0,0.006667451707255969,0.0,0.0,0.8950886876328906
1.0,0.31621061013726287,0.0,0.0,0.08428449915712227,0.0,0.9192368313533967
1.0,0.23531744803959384,0.0,0.0,0.17002116962288746,0.0,0.9315621186764462
1.0,0.14713079393887152,0.0,0.0,0.24916375558709386,0.0,0.9318581083861291
1.0,0.05321666042614333,0.0,0.0,0.32050984166854596,0.0,0.9200712534447947
1.0,0.0,0.04472828118462588,0.0,0.38305292075929176,0.0,0.8963033106744983
1.0,0.0,0.14491227757339165,0.0,0.4359972337497211,0.0,0.8608116685727533
1.0,0.0,0.2454854096825566,0.0,0.4787678126889895,0.0,0.8140075433166255
1.0,0.0,0.3445770660220754,0.0,0.5110157162916366,0.0,0.756452026986404
1.0,0.0,0.44033321478474396,0.0,0.532618544533768,0.0,0.688850006965639
1.0,0.0,0.5309527541968381,0.0,0.5436764076759024,0.0,0.612042010606588
1.0,0.0,0.6147222694835343,0.0,0.544503603431203,0.0,0.5269940638630852
1.0,0.0,0.6900485830399766,0.0,0.5356163236003262,0.0,0.4347856859930079
1.0,0.0,0.7554885498957413,0.0,0.5177167681057981,0.0,0.33659617397254754
1.0,0.0,0.8097756214894457,0.0,0.491674090067168,0.0,0.2336893593547564
1.0,0.0,0.8518427754269141,0.0,0.45850263069310865,0.0,0.12739704642163602
1.0,0.0,0.8808414857434613,0.0,0.41933792784477697,0.0,0.019101363171055773
1.0,0.0,0.8961564858667472,0.0,0.3754109977978021,0.08978372442796922,0.0
1.0,0.0,0.8974161537944148,0.0,0.3280213967383292,0.1978314696821258,0.0
1.0,0.0,0.884498424941583,0.0,0.2785095676592448,0.30362169821083684,0.0
1.0,0.0,0.8575322118151713,0.0,0.22822897037743994,0.4057601750315802,0.0
1.0,0.0,0.816894380414376,0.0,0.1785184781585373,0.5028977024363006,0.0
1.0,0.0,0.7632024004446706,0.0,0.13067550466337363,0.5937486683894205,0.0
1.0,0.0,0.6973028495793532,0.0,0.08593030032048,0.6771087725862692,0.0
1.0,0.0,0.6202560107124202,0.0,0.045421828419053976,0.7518716689907862,0.0
1.0,0.0,0.5333168550983927,0.0,0.010175598778057827,0.8170442794119009,0.0
1.0,0.0,0.43791275320773826,0.01891619871949852,0.0,0.8717605522103903,0.0
1.0,0.0,0.3356182988259287,0.041111956698474214,0.0,0.9152934632313311,0.0
1.0,0.0,0.22812767020950953,0.05583504552455571,0.0,0.9470650821632791,0.0
1.0,0.0,0.11722498482759029,0.06268512034467581,0.0,0.9666545563245761,0.0
1.0,0.0,0.0047531312212057775,0.061446163413315484,0.0,0.9738038949242088,0.0
1.0,0.10741841732575409,0.0,0.05209113102446785,0.0,0.9684214696642104,0.0
1.0,0.21742628742004708,0.0,0.03478312151366419,0.0,0.9505831816436004,0.0
1.0,0.3234458595216076,0.0,0.009873029048463943,0.0,0.9205312793735034,0.0
1.0,0.42372335939675015,0.0,0.0,0.022106302905763552,0.8786708477913499,0.0
1.0,0.5166068587205891,0.0,0.0,0.06044936468531066,0.8255640229359565,0.0
1.0,0.6005756664752482,0.0,0.0,0.10429058599595806,0.7619220208835352,0.0
1.0,0.6742676093974831,0.0,0.0,0.1526200993329727,0.688595102124396,0.0
1.0,0.7365037230737275,0.0,0.0,0.20430244627619615,0.6065606232734578,0.0
1.0,0.7863099054633557,0.0,0.0,0.25809796189135953,0.5169093563688612,0.0
1.0,0.8229351217251681,0.0,0.0,0.3126865237391459,0.4208302815651065,0.0
1.0,0.845865793259529,0.0,0.0,0.3666933049116874,0.3195940813491631,0.0
1.0,0.8548360548340178,0.0,0.0,0.4187161257679663,0.21453558312194015,0.0
1.0,0.8498336214326853,0.0,0.0,0.46735395741564884,0.10703541176517294,0.0
1.0,0.8311010708596586,0.0,0.0,0.5112360923829395,0.0,0.001498875616072341
1.0,0.7991324188176702,0.0,0.0,0.5490514653364279,0.0,0.10965189443011938
1.0,0.7546649397056175,0.0,0.0,0.5795775802156519,0.0,0.21601949686733582
1.0,0.6986662680985125,0.0,0.0,0.6017084809302176,0.0,0.3192275187656605
1.0,0.6323168889772831,0.0,0.0,0.6144812144803005,0.0,0.4179499263301515
1.0,0.5569882874696117,0.0,0.0,0.6171001070876586,0.0,0.5109261690652797
1.0,0.47421694732474984,0.0,0.0,0.608958483553387,0.0,0.5969773777951058
1.0,0.3856746966903873,0.0,0.0,0.5896571052646863,0.0,0.6750213007123254
1.0,0.2931358365538509,0.0,0.0,0.5590189022870322,0.0,0.7440857278217767
1.0,0.19844163187652591,0.0,0.0,0.5170995239813586,0.0,0.8033202445134359
1.0,0.10346281770333457,0.0,0.0,0.46419331039940065,0.0,0.8520061748766006
1.0,0.010060845478542912,0.0,0.0,0.40083436331882805,0.0,0.8895646071887235
1.0,0.0,0.07995134318124311,0.0,0.3277924862114502,0.0,0.9155624271491221
1.0,0.0,0.16484817963827456,0.0,0.2460638658198919,0.0,0.9297163181464997
1.0,0.0,0.24302910066791517,0.0,0.15685648290812151,0.0,0.9318947213872005
1.0,0.0,0.3130540694069682,0.0,0.06157036409721355,0.0,0.9221177812978721
1.0,0.0,0.37367611208702983,0.03822708217758305,0.0,0.0,0.9005553324974634
1.0,0.0,0.423870028884544,0.14083026793664705,0.0,0.0,0.8675230130987337
1.0,0.0,0.4628564925841615,0.24442865424209984,0.0,0.0,0.8234766145083257
1.0,0.0,0.4901208289890936,0.3471433646065194,0.0,0.0,0.7690047997052761
1.0,0.0,0.505425877841332,0.44706642148136794,0.0,0.0,0.7048203397723143
1.0,0.0,0.508818461199603,0.5423017379945219,0.0,0.0,0.6317500319597678
1.0,0.0,0.5006291354991755,0.6310069099701184,0.0,0.0,0.5507234716681249
1.0,0.0,0.4814650705673287,0.711434789597902,0.0,0.0,0.4627608555040026
1.0,0.0,0.4521960793505478,0.7819737859195611,0.0,0.0,0.36895999323055273
1.0,0.0,0.41393401075420694,0.8411858317876817,0.0,0.0,0.2704827033977501
1.0,0.0,0.3680059087600084,0.8878409843372088,0.0,0.0,0.1685407612485086
1.0,0.0,0.31592152727655065,0.9209476872802372,0.0,0.0,0.06438155882125167
1.0,0.0,0.2593359651225595,0.939777818110602,0.0,0.040726373239370124,0.0
1.0,0.0,0.20000834230893982,0.9438857697427354,0.0,0.14550784400101813,0.0
1.0,0.0,0.13975757092478974,0.9331209708982827,0.0,0.2486953540302765,0.0
1.0,0.0,0.08041637572006692,0.9076334279911197,0.0,0.3490432049061316,0.0
1.0,0.0,0.023784786241303722,0.8678720674175393,0.0,0.4453412604239879,0.0
1.0,0.028415649222960998,0.0,0.8145758641254391,0.0,0.5364282614507798,0.0
1.0,0.07458568938416124,0.0,0.7487579525437542,0.0,0.6212046023603771,0.0
1.0,0.11328907889644416,0.0,0.6716831215355488,0.0,0.6986444807917831,0.0
1.0,0.1432889846798622,0.0,0.584839288228865,0.0,0.7678073342041742,0.0
1.0,0.16357921984879006,0.0,0.4899037191068997,0.0,0.8278484766203884,0.0
1.0,0.17340944212194534,0.0,0.3887049141953172,0.0,0.8780288474961438,0.0
1.0,0.17230369482068855,0.0,0.28318118634267275,0.0,0.9177237824103954,0.0
1.0,0.16007185740241056,0.0,0.17533704864969218,0.0,0.9464307129277862,0.0
1.0,0.1368137813778202,0.0,0.06719856684803982,0.0,0.9637757012744679,0.0
1.0,0.10291609868216149,0.0,0.0,0.03923116071166374,0.9695187151324385,0.0
1.0,0.0590418955534023,0.0,0.0,0.14201526378973614,0.9635575495846966,0.0
1.0,0.006113638695180412,0.0,0.0,0.23932403533923782,0.9459303076290577,0.0
1.0,0.0,0.05471008421202229,0.0,0.32947257038911915,0.9168163581841533,0.0
1.0,0.0,0.12206329584623421,0.0,0.41095425966503346,0.8765357014364495,0.0
1.0,0.0,0.19440599429058722,0.0,0.482469430476986,0.8255466858418204,0.0
1.0,0.0,0.27006121928713217,0.0,0.542948583120854,0.7644420390325838,0.0
1.0,0.0,0.34725482401272517,0.0,0.5915698347954226,0.6939431960431733,0.0
1.0,0.0,0.4241569246667087,0.0,0.6277703489165724,0.6148929322404192,0.0
1.0,0.0,0.4989239981239984,0.0,0.6512516902270312,0.5282463345702447,0.0
1.0,0.0,0.5697406237247298,0.0,0.6619792003852928,0.43506017254018176,0.0
1.0,0.0,0.6348599160340961,0.0,0.6601756306651733,0.33648075899413776,0.0
1.0,0.0,0.6926417676402492,0.0,0.6463093947524069,0.23373041940462627,0.0
1.0,0.0,0.7415881109346624,0.0,0.6210779130147959,0.12809271629828553,0.0
1.0,0.0,0.7803745113487969,0.0,0.5853866085464552,0.020896601754066033,0.0
1.0,0.0,0.8078775177291702,0.0,0.5403241840607319,0.0,0.08650030507035038
1.0,0.0,0.823197314609191,0.0,0.4871348573805396,0.0,0.19272909738678404
1.0,0.0,0.825675343711117,0.0,0.42718826622487277,0.0,0.2964273731501025
1.0,0.0,0.8149066766931118,0.0,0.3619477444268838,0.0,0.39625723525035983
1.0,0.0,0.7907470503952924,0.0,0.2929377081061838,0.0,0.49092315234453604
1.0,0.0,0.7533145736372585,0.0,0.22171082385269766,0.0,0.5791895076141832
1.0,0.0,0.702986226480952,0.0,0.14981562445361546,0.0,0.6598975282595285
1.0,0.0,0.6403893641731149,0.0,0.07876518651465518,0.0,0.7319813474169523
1.0,0.0,0.5663885227375925,0.0,0.010007432555069544,0.0,0.7944829509145103
1.0,0.0,0.48206789668444006,0.05510243886365461,0.0,0.0,0.8465657754024416
1.0,0.0,0.3887099217458516,0.1153269551632808,0.0,0.0,0.8875267426937684
1.0,0.0,0.28777044689275505,0.16956843089523513,0.0,0.0,0.9168065372665585
1.0,0.0,0.18085102030452244,0.2168877832777372,0.0,0.0,0.9339979593927175
1.0,0.0,0.06966884380362506,0.25651986591493214,0.0,0.0,0.9388522147943372
1.0,0.043975029997602735,0.0,0.28788515212559335,0.0,0.0,0.9312830325730099
1.0,0.1582286733936646,0.0,0.3105976651511646,0.0,0.0,0.9113685358658787
1.0,0.27122284639801447,0.0,0.32446911583408455,0.0,0.0,0.8793508236911634
1.0,0.38110456791688724,0.0,0.3295092685948885,0.0,0.0,0.8356332571830171
1.0,0.48607013109775826,0.0,0.3259226132723419,0.0,0.0,0.7807754783084161
1.0,0.5843970201650611,0.0,0.3141014733293325,0.0,0.0,0.7154862236432775
1.0,0.6744742138474829,0.0,0.2946157298736676,0.0,0.0,0.6406140293134578
1.0,0.7548303939697425,0.0,0.2681993857816561,0.0,0.0,0.5571359552541921
1.0,0.8241596163421033,0.0,0.23573423488613676,0.0,0.0,0.4661444870139606
1.0,0.8813440441796639,0.0,0.1982309376816081,0.0,0.0,0.36883280096645876
1.0,0.9254733913977572,0.0,0.1568078373113579,0.0,0.0,0.26647860357834363
1.0,0.9558607737646514,0.0,0.11266787774564793,0.0,0.0,0.1604267769372771
1.0,0.972054719576579,0.0,0.06707401003999784,0.0,0.0,0.05207108075013021
1.0,0.973847147799256,0.0,0.02132349236464923,0.0,0.05716482479633747,0.0
1.0,0.9612771800522601,0.0,0.0,0.023278494920007563,0.16584676077601215,0.0
1.0,0.9346307129597562,0.0,0.0,0.06544548657543187,0.2725495353804145,0.0
1.0,0.894435738811038,0.0,0.0,0.10393618272844064,0.3758762917511573,0.0
1.0,0.8414534647130921,0.0,0.0,0.13758027025330902,0.47447741831751145,0.0
1.0,0.7766653429994881,0.0,0.0,0.16530317590267174,0.5670687491378639,0.0
1.0,0.7012561880801017,0.0,0.0,0.18614931916311675,0.6524487929196711,0.0
1.0,0.6165936166299838,0.0,0.0,0.19930344539044773,0.7295147446197628,0.0
1.0,0.5242041084306068,0.0,0.0,0.20410963784169478,0.7972770525875507,0.0
1.0,0.42574604364400204,0.0,0.0,0.2000876310422295,0.8548723368284171,0.0
1.0,0.32298012810757015,0.0,0.0,0.18694607777357897,0.9015744797944322,0.0
1.0,0.21773767060288962,0.0,0.0,0.16459245807879022,0.9368037397590124,0.0
1.0,0.11188722412100464,0.0,0.0,0.1331393612446345,0.9601337678524473,0.0
1.0,0.007300145991535721,0.0,0.0,0.09290692084370868,0.9712964427291463,0.0
1.0,0.0,0.09418433163449243,0.0,0.04442123860928184,0.9701844710644996,0.0
1.0,0.0,0.19079390011743674,0.01159130496000084,0.0,0.9568517370625952,0.0
1.0,0.0,0.28085719969462164,0.07421388711006996,0.0,0.9315114192902443,0.0
1.0,0.0,0.36283641866529887,0.14235318640952568,0.0,0.8945319278130172,0.0
1.0,0.0,0.4353578124025002,0.21475731455962055,0.0,0.8464307481615715,0.0
1.0,0.0,0.49723949916146853,0.2900375349057499,0.0,0.7878663104709315,0.0
1.0,0.0,0.5475159542547189,0.36669343396338533,0.0,0.719628024349278,0.0
1.0,0.0,0.5854584206089746,0.4431414095293487,0.0,0.6426246887211933,0.0
1.0,0.0,0.6105910959153449,0.5177455381405691,0.0,0.5578714066291328,0.0
1.0,0.0,0.6227022510894161,0.5888507633722774,0.0,0.4664752867313354,0.0
1.0,0.0,0.6218500824131561,0.6548175431673146,0.0,0.36962013106685143,0.0
1.0,0.0,0.6083629731576451,0.7140573175414521,0.0,0.26855035662887516,0.0
1.0,0.0,0.5828339853175861,0.7650680507671175,0.0,0.16455439741421862,0.0
1.0,0.0,0.546109522822269,0.8064690575397623,0.0,0.058947834016942084,0.0
1.0,0.0,0.49927223837265905,0.8370342945008877,0.0,0.0,0.04694350659099744
1.0,0.0,0.44361839428270117,0.8557232894335489,0.0,0.0,0.15180024749139637
1.0,0.0,0.3806300301598807,0.8617088927332073,0.0,0.0,0.25432573417310805
1.0,0.0,0.31194243316175935,0.8544010711762425,0.0,0.0,0.3532616796089849
1.0,0.0,0.23930754563446444,0.833466023704832,0.0,0.0,0.44740299912355225
1.0,0.0,0.16455407552205709,0.7988399832746411,0.0,0.0,0.5356116748392121
1.0,0.0,0.08954519215777984,0.7507371772068088,0.0,0.0,0.6168295138663872
1.0,0.0,0.016134789008279447,0.689651549369347,0.0,0.0,0.6900896895883015
1.0,0.05387667875233649,0.0,0.6163520042455821,0.0,0.0,0.7545269720660079
1.0,0.11878542259887502,0.0,0.531871057489917,0.0,0.0,0.809386627759781
1.0,0.17702600413820907,0.0,0.4374870780380738,0.0,0.0,0.8540318683818132
1.0,0.22720984484604542,0.0,0.33470030531155404,0.0,0.0,0.8879499106500741
1.0,0.2681597659934649,0.0,0.22520316519040814,0.0,0.0,0.9107566062769066
1.0,0.298939532472928,0.0,0.1108455152573076,0.0,0.0,0.9221996632250912
1.0,0.3188775460525318,0.0,0.0,0.006404375045413088,0.0,0.9221604823343719
1.0,0.3275839833112624,0.0,0.0,0.12450216198954271,0.0,0.910654641073978
1.0,0.3249608497782449,0.0,0.0,0.24137202054334328,0.0,0.8878310608327842
1.0,0.3112046190264155,0.0,0.0,0.3549523474069134,0.0,0.8539698962696572
1.0,0.286801336967813,0.0,0.0,0.4632413816274724,0.0,0.8094791854203897
1.0,0.2525142898695383,0.0,0.0,0.5643415416523251,0.0,0.7548902982190672
1.0,0.20936455170628784,0.0,0.0,0.6565013083667479,0.0,0.6908522196325089
1.0,0.15860493436918008,0.0,0.0,0.7381535529189508,0.0,0.6181247025307726
1.0,0.10168805527463114,0.0,0.0,0.8079493134763129,0.0,0.5375703254854347
1.0,0.04022940409001203,0.0,0.0,0.8647861624408358,0.0,0.45014549256434444
1.0,0.0,0.024033572298413707,0.0,0.9078304696744208,0.0,0.3568904163971805
1.0,0.0,0.08928524438138033,0.0,0.9365330514738603,0.0,0.25891813266062147
1.0,0.0,0.15367724630688412,0.0,0.9506378921934399,0.0,0.15740260381084628
1.0,0.0,0.21537437906701926,0.0,0.9501838279936736,0.0,0.053565982295554856
1.0,0.0,0.27259976746099635,0.0,0.935499282686725,0.05133488168155752,0.0
1.0,0.0,0.3236781160946123,0.0,0.9071903369401153,0.15602258597557322,0.0
1.0,0.0,0.367075991613467,0.0,0.8661225877996823,0.2592138559203099,0.0
1.0,0.0,0.40143816949222016,0.0,0.813397410192711,0.3596346187310754,0.0
1.0,0.0,0.42561921877475734,0.0,0.7503233615384086,0.4560353159230394,0.0
1.0,0.0,0.4387096513623385,0.0,0.6783835718746871,0.5472062796133007,0.0
1.0,0.0,0.4400561276916728,0.0,0.5992000333730327,0.6319929834493424,0.0
1.0,0.0,0.42927538186982883,0.0,0.5144957443978501,0.7093109666186928,0.0
1.0,0.0,0.4062617007613416,0.0,0.42605567518547316,0.7781602206429765,0.0
1.0,0.0,0.37118795788274794,0.0,0.3356875066023056,0.8376388240129847,0.0
1.0,0.0,0.32450035965092977,0.0,0.2451830529538664,0.8869556095970446,0.0
1.0,0.0,0.26690720473913093,0.0,0.1562812177443774,0.9254416544052777,0.0
1.0,0.0,0.19936208404932707,0.0,0.07063325133157645,0.9525603908013839,0.0
1.0,0.0,0.12304205699983707,0.010229014503577365,0.0,0.967916152540567,0.0
1.0,0.0,0.039321428167981204,0.08492138400822702,0.0,0.971260987842737,0.0
1.0,0.0502581837026712,0.0,0.1522315060450618,0.0,0.962499594711923,0.0
1.0,0.14402074456983271,0.0,0.21113872578785334,0.0,0.941692260396174,0.0
1.0,0.24019090381929775,0.0,0.26082934384402484,0.0,0.9090557166624563,0.0
1.0,0.3369305148962954,0.0,0.30070715619598243,0.0,0.8649618547821325,0.0
1.0,0.4323758067367587,0.0,0.33039925184658664,0.0,0.8099342780809061,0.0
1.0,0.5246744567677627,0.0,0.34975714113291356,0.0,0.7446427048739493,0.0
1.0,0.612021851236588,0.0,0.35885337495802566,0.0,0.6698952698493804,0.0
