time,sun_exposure,x+,x-,y+,y-,z+,z-
0.10555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1063888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10861111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1088888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10972222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1113888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11194444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11611111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1163888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11805555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11972222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12027777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1213888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1238888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1252777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12611111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12638888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12805555555555556,0.004649622196852388,0.0,0.0035772969052344414,0.0,0.00014420156583069631,0.0,0.0032098926968813567
0.12833333333333335,0.06240128600449313,0.0,0.04663834953750276,0.005507338856150455,0.0,0.0,0.044261016129415
0.12861111111111112,0.14925373960154786,0.0,0.10672023292977055,0.030801072656713085,0.0,0.0,0.10717623681805749
0.1288888888888889,0.25258305316066887,0.0,0.169931033322712,0.08121292147448042,0.0,0.0,0.180995521949659
0.12916666666666668,0.36573788419978026,0.0,0.22726243209025948,0.15801285840061643,0.0,0.0,0.2577655714636634
0.12944444444444445,0.4837776276340947,0.0,0.2717931303538947,0.259452843206228,0.0,0.0,0.3303284028053736
0.12972222222222224,0.6023844492717023,0.0,0.29832272232972007,0.38124488433315573,0.0,0.0,0.39209485076744616
0.13,0.7173071781654534,0.0,0.30340610132208595,0.5168463855302812,0.0,0.0,0.43714830242823616
0.1302777777777778,0.8238499190335471,0.0,0.2854739030795124,0.6575765869105942,0.0,0.0,0.46042494104296616
0.13055555555555556,0.9160170117267433,0.0,0.24494865300317925,0.7923197553486782,0.0,0.0,0.4578481263586788
0.13083333333333333,0.9838825374846007,0.0,0.18428072728793748,0.9054483774734082,0.0,0.0,0.426024547962363
0.13111111111111112,1.0,0.0,0.10785783730298129,0.9637535239049646,0.0,0.0,0.35921605491008474
0.1313888888888889,1.0,0.0,0.030737823984241307,0.9952388390800302,0.0,0.0,0.27936597115245554
0.13166666666666668,1.0,0.04244996813740856,0.0,1.0148310859195044,0.0,0.0,0.19443903487987968
0.13194444444444445,1.0,0.1101762478353901,0.0,1.0228506498109697,0.0,0.0,0.10549207680004202
0.13222222222222224,1.0,0.17102576308258885,0.0,1.0198309329808815,0.0,0.0,0.01364026783517579
0.1325,1.0,0.2237270351779331,0.0,1.0065010328139026,0.0,0.07995655014354928,0.0
0.13277777777777777,1.0,0.2671784890891826,0.0,0.9837648404618804,0.0,0.17410836795492085,0.0
0.13305555555555557,1.0,0.3004705264966996,0.0,0.9526771536672413,0.0,0.26761016189142556,0.0
0.13333333333333333,1.0,0.32290319699467923,0.0,0.9144174314429914,0.0,0.35925749359141107,0.0
0.13361111111111112,1.0,0.33399923231114104,0.0,0.8702618349203483,0.0,0.4478623415088601,0.0
0.1338888888888889,1.0,0.333512314180883,0.0,0.82155419780146,0.0,0.532268942440544,0.0
0.13416666666666668,1.0,0.3214305545160455,0.0,0.7696765667172609,0.0,0.6113693951766889,0.0
0.13444444444444445,1.0,0.29797525636737604,0.0,0.7160199022743755,0.0,0.6841188257054303,0.0
0.13472222222222224,1.0,0.2635951125096369,0.0,0.6619555255814265,0.0,0.7495498555153288,0.0
0.135,1.0,0.218956084415462,0.0,0.6088078288294967,0.0,0.8067861633525214,0.0
0.13527777777777777,1.0,0.16492726934460372,0.0,0.5578287253579853,0.0,0.8550549265622382,0.0
0.13555555555555557,1.0,0.10256312452196185,0.0,0.5101742569571005,0.0,0.8936979452164007,0.0
0.13583333333333333,1.0,0.033082467245072,0.0,0.4668837164928033,0.0,0.9221812705708764,0.0
0.13611111111111113,1.0,0.0,0.04215529040129832,0.42886158241441935,0.0,0.940103180913969,0.0
0.1363888888888889,1.0,0.0,0.1216761834700929,0.39686249959525555,0.0,0.9472003721551976,0.0
0.1366666666666667,1.0,0.0,0.20391950324418806,0.37147947935164344,0.0,0.9433522571129833,0.0
0.13694444444444445,1.0,0.0,0.2872668521589051,0.3531354312919004,0.0,0.9285832959139808,0.0
0.13722222222222222,1.0,0.0,0.3700719196391913,0.34207808159597985,0.0,0.9030633097172802,0.0
0.1375,1.0,0.0,0.4506904580369734,0.33837827699207845,0.0,0.8671057606143614,0.0
0.13777777777777778,1.0,0.0,0.5275099490126101,0.34193162150912326,0.0,0.8211640115184159,0.0
0.13805555555555557,1.0,0.0,0.598978468298884,0.3524633443524872,0.0,0.7658256106378766,0.0
0.13833333333333334,1.0,0.0,0.663632280209061,0.36953625218041264,0.0,0.7018046752342683,0.0
0.13861111111111113,1.0,0.0,0.720121721917553,0.3925615777743701,0.0,0.6299324783187342,0.0
0.1388888888888889,1.0,0.0,0.767234970895627,0.4208124996586177,0.0,0.5511463692942172,0.0
0.1391666666666667,1.0,0.0,0.8039193263991676,0.4534400736486963,0.0,0.4664771848814804,0.0
0.13944444444444445,1.0,0.0,0.8292996770844805,0.48949128758320415,0.0,0.3770353295915248,0.0
0.13972222222222222,1.0,0.0,0.8426938712043935,0.5279289245925616,0.0,0.28399572517898225,0.0
0.14,1.0,0.0,0.8436247529681715,0.5676528981565698,0.0,0.18858184562758384,0.0
0.14027777777777778,1.0,0.0,0.831828678113813,0.6075227038840678,0.0,0.09204906802336608,0.0
0.14055555555555557,1.0,0.0,0.8072603731339326,0.6463806184168274,0.0,0.0,0.004332420044000393
0.14083333333333334,1.0,0.0,0.7700940555197062,0.6830752651462699,0.0,0.0,0.09929490930280718
0.14111111111111113,1.0,0.0,0.7207207864464306,0.7164851595967666,0.0,0.0,0.19159040376586262
0.1413888888888889,1.0,0.0,0.6597420821194735,0.7455418444678861,0.0,0.0,0.28000755276331696
0.14166666666666666,1.0,0.0,0.5879598651185526,0.7692522255685484,0.0,0.0,0.36338803578400225
0.14194444444444446,1.0,0.0,0.5063628920888531,0.7867197253791086,0.0,0.0,0.4406421644474658
0.14222222222222222,1.0,0.0,0.4161098485689734,0.7971638809311765,0.0,0.0,0.5107634781492953
0.14250000000000002,1.0,0.0,0.3185093551214887,0.7999380273082843,0.0,0.0,0.5728421256092887
0.14277777777777778,1.0,0.0,0.21499718070261598,0.7945447275636424,0.0,0.0,0.6260768434770156
0.14305555555555557,1.0,0.0,0.10711100878307453,0.7806486344433927,0.0,0.0,0.6697853650316756
0.14333333333333334,1.0,0.003536851531642276,0.0,0.7580864991979304,0.0,0.0,0.7034131165207543
0.1436111111111111,1.0,0.11528837394178604,0.0,0.7268740781290952,0.0,0.0,0.7265400854362503
0.1438888888888889,1.0,0.22646986863290017,0.0,0.6872097284711955,0.0,0.0,0.7388857736049144
0.14416666666666667,1.0,0.3354226731258059,0.0,0.6394745317746402,0.0,0.0,0.7403121779078415
0.14444444444444446,1.0,0.4405339444967489,0.0,0.5842288350841591,0.0,0.0,0.7308247722487011
0.14472222222222222,1.0,0.5402669963760292,0.0,0.5222051576798912,0.0,0.0,0.7105714955353037
0.14500000000000002,1.0,0.6331906112372774,0.0,0.4542974736207733,0.0,0.0,0.6798397813824816
0.14527777777777778,1.0,0.7180067544520826,0.0,0.3815469472511511,0.0,0.0,0.6390516954306823
0.14555555555555558,1.0,0.7935761223493143,0.0,0.30512426944694643,0.0,0.0,0.588757275047935
0.14583333333333334,1.0,0.8589409729728839,0.0,0.22630881569718264,0.0,0.0,0.529626193196246
0.1461111111111111,1.0,0.9133447262235675,0.0,0.146464976178947,0.0,0.0,0.46243785581385183
0.1463888888888889,1.0,0.9562478005183978,0.0,0.06701576024705592,0.0,0.0,0.3880702895659725
0.14666666666666667,1.0,0.9873393534590107,0.0,0.0,0.01058535099148536,0.0,0.30748762316853456
0.14694444444444446,1.0,1.006544463297224,0.0,0.0,0.0848843150516314,0.0,0.22172675227652847
0.14722222222222223,1.0,1.0140265125490973,0.0,0.0,0.15445736648874198,0.0,0.13188320340694434
0.14750000000000002,1.0,1.0101845663427578,0.0,0.0,0.2179422035609146,0.0,0.03909645521613086
0.14777777777777779,1.0,0.9956456487792366,0.0,0.0,0.27406884799973646,0.05546506204563184,0.0
0.14805555555555555,1.0,0.9712519310194851,0.0,0.0,0.3216894717849833,0.15061907017936796,0.0
0.14833333333333334,1.0,0.9380429627671181,0.0,0.0,0.3598064693908809,0.24518443734906745,0.0
0.1486111111111111,1.0,0.8972332017598,0.0,0.0,0.38759805620569493,0.3379958608585403,0.0
0.1488888888888889,1.0,0.8501852207654955,0.0,0.0,0.40444069549203393,0.4279180499980074,0.0
0.14916666666666667,1.0,0.7983790948916802,0.0,0.0,0.4099276986342062,0.5138592374603479,0.0
0.14944444444444446,1.0,0.7433785898628633,0.0,0.0,0.4038834071728127,0.5947838672256296,0.0
0.14972222222222223,1.0,0.6867948801456843,0.0,0.0,0.38637245017492594,0.6697243280443477,0.0
0.15000000000000002,1.0,0.6302486201291172,0.0,0.0,0.3577036759085762,0.7377916239852106,0.0
0.1502777777777778,1.0,0.5753312677949356,0.0,0.0,0.318428480751205,0.7981848961928986,0.0
0.15055555555555555,1.0,0.5235665844535766,0.0,0.0,0.2693334386070143,0.8501997379124178,0.0
0.15083333333333335,1.0,0.4763734421893671,0.0,0.0,0.2114270340711324,0.8932352361279176,0.0
0.1511111111111111,1.0,0.4350306267017064,0.0,0.0,0.14592111194622917,0.9267997559247974,0.0
0.1513888888888889,1.0,0.4006448793200605,0.0,0.0,0.07420692460574557,0.9505154329082699,0.0
0.15166666666666667,1.0,0.3741229290259584,0.0,0.00217349440841585,0.0,0.9641213905295412,0.0
0.15194444444444447,1.0,0.35614834492841246,0.0,0.08156003535338947,0.0,0.9674757017557385,0.0
0.15222222222222223,1.0,0.34716389289679084,0.0,0.16221051858791735,0.0,0.9605561234652535,0.0
0.1525,1.0,0.34735993577915963,0.0,0.24233911194882904,0.0,0.9434596376413451,0.0
0.1527777777777778,1.0,0.35666925133784755,0.0,0.3201561817887096,0.0,0.9164008366080589,0.0
0.15305555555555556,1.0,0.3747684611189181,0.0,0.3939085430767305,0.0,0.8797091906653554,0.0
0.15333333333333335,1.0,0.401086073195841,0.0,0.46191904966931085,0.0,0.8338252361206736,0.0
0.15361111111111111,1.0,0.43481694892180395,0.0,0.5226244760211909,0.0,0.7792957205523727,0.0
0.1538888888888889,1.0,0.4749428155704779,0.0,0.5746106863277528,0.0,0.7167677408860029,0.0
0.15416666666666667,1.0,0.5202582700220628,0.0,0.6166441649572157,0.0,0.6469819092162358,0.0
0.15444444444444447,1.0,0.5694015599907376,0.0,0.6476990901866047,0.0,0.5707645819054185,0.0
0.15472222222222223,1.0,0.6208892944463146,0.0,0.6669792675280257,0.0,0.48901918986998,0.0
0.155,1.0,0.6731541285555658,0.0,0.6739343940583323,0.0,0.40271671252206026,0.0
0.1552777777777778,1.0,0.7245843940831586,0.0,0.6682702950686068,0.0,0.31288534478965596,0.0
0.15555555555555556,1.0,0.7735646057617666,0.0,0.6499529524590083,0.0,0.22059941603188282,0.0
0.15583333333333335,1.0,0.8185157682116622,0.0,0.6192063238947998,0.0,0.126967631344729,0.0
0.15611111111111112,1.0,0.8579344356705928,0.0,0.5765041262676911,0.0,0.03312071938434082,0.0
0.1563888888888889,1.0,0.8904295358647252,0.0,0.5225559204211925,0.0,0.0,0.05980141407291806
0.15666666666666668,1.0,0.9147560564386056,0.0,0.45828798110407387,0.0,0.0,0.15066291168356782
0.15694444444444444,1.0,0.9298448031694754,0.0,0.38481956237886955,0.0,0.0,0.23834543799780514
0.15722222222222224,1.0,0.934827568759525,0.0,0.30343527100013273,0.0,0.0,0.3217617542070569
0.1575,1.0,0.9290571939819763,0.0,0.21555433652520245,0.0,0.0,0.3998692335539399
0.1577777777777778,1.0,0.9121221538913837,0.0,0.12269761623103183,0.0,0.0,0.47168314492745195
0.15805555555555556,1.0,0.8838554553690692,0.0,0.02645319549051235,0.0,0.0,0.536289523131675
0.15833333333333335,1.0,0.8443377834891369,0.0,0.0,0.07155855869301904,0.0,0.5928574386658462
0.15861111111111112,1.0,0.7938949786167101,0.0,0.0,0.16971965975055578,0.0,0.6406504780273203
0.15888888888888889,1.0,0.7330900600035818,0.0,0.0,0.266448095233685,0.0,0.6790372478451526
0.15916666666666668,1.0,0.6627101318810584,0.0,0.0,0.36022963305443145,0.0,0.7075007227197949
0.15944444444444444,1.0,0.5837486123902484,0.0,0.0,0.44964720031919114,0.0,0.7256462674831909
0.15972222222222224,1.0,0.4973833126248409,0.0,0.0,0.5334072845504353,0.0,0.7332081795598817
0.16,1.0,0.40495096179983925,0.0,0.0,0.6103629039831798,0.0,0.730054615929222
0.1602777777777778,1.0,0.3079188249625557,0.0,0.0,0.67953279433218,0.0,0.7161907914726515
0.16055555555555556,1.0,0.2078540921543315,0.0,0.0,0.7401165609089455,0.0,0.69176036075429
0.16083333333333336,1.0,0.10639173340266521,0.0,0.0,0.7915056445403575,0.0,0.6570449229698228
0.16111111111111112,1.0,0.005201513626818241,0.0,0.0,0.8332900451210861,0.0,0.6124616192970115
0.1613888888888889,1.0,0.0,0.09404515300853036,0.0,0.8652608359619346,0.0,0.5585588225486696
0.16166666666666668,1.0,0.0,0.18970785687141772,0.0,0.8874085839398199,0.0,0.4960099502109494
0.16194444444444445,1.0,0.0,0.2802087402595437,0.0,0.899917863780338,0.0,0.4256054629975798
0.16222222222222224,1.0,0.0,0.3640623708135216,0.0,0.9031581189501158,0.0,0.34824314133679246
0.1625,1.0,0.0,0.4399034275091539,0.0,0.8976711762729577,0.0,0.26491676113961415
0.1627777777777778,1.0,0.0,0.5065117455483071,0.0,0.8841557664635228,0.0,0.17670331722905525
0.16305555555555556,1.0,0.0,0.5628343302705303,0.0,0.8634494384809553,0.0,0.08474896744694763
0.16333333333333333,1.0,0.0,0.60800401664779,0.0,0.8365082823129585,0.009746107733073401,0.0
0.16361111111111112,1.0,0.0,0.6413545187433128,0.0,0.8043848930169013,0.10554371663828215,0.0
0.1638888888888889,1.0,0.0,0.6624316816048742,0.0,0.7682050191723062,0.2013843102982023,0.0
0.16416666666666668,1.0,0.0,0.6710008154634801,0.0,0.7291433419999429,0.2960040388287895,0.0
0.16444444444444445,1.0,0.0,0.6670500580006996,0.0,0.6883988279634081,0.38815196278535974,0.0
0.16472222222222224,1.0,0.0,0.6507897741407098,0.0,0.6471700883747014,0.4766071684142235,0.0
0.165,1.0,0.0,0.6226480441425346,0.0,0.606631155148337,0.5601955686676925,0.0
0.1652777777777778,1.0,0.0,0.5832624616030464,0.0,0.567908120192546,0.6378059755331065,0.0
0.16555555555555557,1.0,0.0,0.5334682453354829,0.0,0.5320569245781914,0.7084055539805036,0.0
0.16583333333333333,1.0,0.0,0.4742830658962806,0.0,0.5000427338069034,0.7710540711791719,0.0
0.16611111111111113,1.0,0.0,0.406888785316612,0.0,0.47272117999532437,0.8249169167691134,0.0
0.1663888888888889,1.0,0.0,0.33261044421774033,0.0,0.45082176701365656,0.8692766638690922,0.0
0.16666666666666669,1.0,0.0,0.25289285240969556,0.0,0.4349336928674184,0.903543000634995,0.0
0.16694444444444445,1.0,0.0,0.1692751710482698,0.0,0.4254943072025663,0.927260886418629,0.0
0.16722222222222224,1.0,0.0,0.08336390147237147,0.0,0.4227803836713989,0.9401168130319341,0.0
0.1675,1.0,0.0031952821702380427,0.0,0.0,0.4269023472314629,0.9419430798888166,0.0
0.16777777777777778,1.0,0.08874640260386706,0.0,0.0,0.43780155544769295,0.9327200214459808,0.0
0.16805555555555557,1.0,0.17165228602668495,0.0,0.0,0.4552506906997279,0.9125761559457138,0.0
0.16833333333333333,1.0,0.25032343421126274,0.0,0.0,0.478857277028708,0.8817862555146132,0.0
0.16861111111111113,1.0,0.32324619022047524,0.0,0.0,0.5080702913665694,0.8407673687217841,0.0
0.1688888888888889,1.0,0.3890097311011304,0.0,0.0,0.5421897942728162,0.7900728572751531,0.0
0.1691666666666667,1.0,0.446331432001334,0.0,0.0,0.5803794602897828,0.7303845381659352,0.0
0.16944444444444445,1.0,0.49408016320470366,0.0,0.0,0.621681842894964,0.662503050799471,0.0
0.16972222222222222,1.0,0.5312971046991068,0.0,0.0,0.6650361641141416,0.5873365950319583,0.0
0.17,1.0,0.5572136921935287,0.0,0.0,0.7092983745678867,0.5058882101452686,0.0
0.17027777777777778,1.0,0.5712663440271725,0.0,0.0,0.7532631865427347,0.41924178624271163,0.0
0.17055555555555557,1.0,0.5731076601989172,0.0,0.0,0.7956877411811868,0.32854701797825514,0.0
0.17083333333333334,1.0,0.5626138327420944,0.0,0.0,0.835316531739882,0.23500352562242696,0.0
0.17111111111111113,1.0,0.5398880607601156,0.0,0.0,0.8709071688369159,0.1398443799489117,0.0
0.1713888888888889,1.0,0.5052598234051555,0.0,0.0,0.901256541555936,0.04431927507932975,0.0
0.1716666666666667,1.0,0.45927992958612296,0.0,0.0,0.9252269011420409,0.0,0.050322402908348114
0.17194444444444446,1.0,0.4027113337500171,0.0,0.0,0.9417713728331086,0.0,0.14284836421283997
0.17222222222222222,1.0,0.33651578204049315,0.0,0.0,0.9499583871949622,0.0,0.23205981750099855
0.17250000000000001,1.0,0.2618364316556449,0.0,0.0,0.9489945162725136,0.0,0.316807251735781
0.17277777777777778,1.0,0.17997666724855776,0.0,0.0,0.9382452030262295,0.0,0.39600537579901024
0.17305555555555557,1.0,0.09237542045669703,0.0,0.0,0.9172528859368495,0.0,0.4686470102553075
0.17333333333333334,1.0,0.0005793805908131414,0.0,0.0,0.8857520452702653,0.0,0.533815745207159
0.17361111111111113,1.0,0.0,0.09378743559427437,0.0,0.8436807340748387,0.0,0.5906972008373848
0.1738888888888889,1.0,0.0,0.18905621126548447,0.0,0.7911882060827848,0.0,0.6385887524744592
0.17416666666666666,1.0,0.0,0.28354734058384323,0.0,0.7286383145560991,0.0,0.6769076093275911
0.17444444444444446,1.0,0.0,0.3756052489503448,0.0,0.656608430639902,0.0,0.7051971648392394
0.17472222222222222,1.0,0.0,0.46363329776625256,0.0,0.5758837164137678,0.0,0.7231315662599527
0.17500000000000002,1.0,0.0,0.5461280123500337,0.0,0.48744668552645426,0.0,0.7305184808959218
0.17527777777777778,1.0,0.0,0.6217118507539737,0.0,0.39246209148931155,0.0,0.7273000658284843
0.17555555555555558,1.0,0.0,0.6891637283060743,0.0,0.2922572982575468,0.0,0.7135521760759928
0.17583333333333334,1.0,0.0,0.747446529633476,0.0,0.18829840695687186,0.0,0.6894818725079531
0.17611111111111113,1.0,0.0,0.7957308781201804,0.0,0.08216253329764367,0.0,0.6554233147267089
0.1763888888888889,1.0,0.0,0.8334144930499325,0.02449325132303378,0.0,0.0,0.6118321450768981
0.17666666666666667,1.0,0.0,0.8601365472126749,0.1299656898446443,0.0,0.0,0.5592784875012207
0.17694444444444446,1.0,0.0,0.8757865418219243,0.23254109386368094,0.0,0.0,0.4984386988276784
0.17722222222222223,1.0,0.0,0.8805073396167648,0.3305322686523174,0.0,0.0,0.4300860200818943
0.17750000000000002,1.0,0.0,0.8746921384830887,0.4223157275591653,0.0,0.0,0.35508028155185495
0.17777777777777778,1.0,0.0,0.85897532336785,0.5063682696294167,0.0,0.0,0.27435681772984094
0.17805555555555558,1.0,0.0,0.834217299344765,0.5813019755323647,0.0,0.0,0.18891474720688964
0.17833333333333334,1.0,0.0,0.8014835783274322,0.6458966866472935,0.0,0.0,0.0998047685278929
0.1786111111111111,1.0,0.0,0.7620185604356733,0.6991290718395964,0.0,0.0,0.008116616477568653
0.1788888888888889,1.0,0.0,0.7172146123600118,0.7401974562946239,0.0,0.08503368510392029,0.0
0.17916666666666667,1.0,0.0,0.66857719309983,0.7685416857295689,0.0,0.17851664739128534,0.0
0.17944444444444446,1.0,0.0,0.61768690623756,0.7838574250220931,0.0,0.2712021008989929,0.0
0.17972222222222223,1.0,0.0,0.5661594620295594,0.7861044391482129,0.0,0.36197183314626913,0.0
0.18000000000000002,1.0,0.0,0.5156046074294792,0.7755085715160738,0.0,0.44973198162552463,0.0
0.1802777777777778,1.0,0.0,0.4675850770615903,0.7525573350404994,0.0,0.5334251039686366,0.0
0.18055555555555558,1.0,0.0,0.4235769045093823,0.7179890886921343,0.0,0.6120417798332811,0.0
0.18083333333333335,1.0,0.0,0.3849317141186997,0.6727762920438413,0.0,0.684631783938121,0.0
0.1811111111111111,1.0,0.0,0.35284245919288937,0.6181030428274483,0.0,0.7503146328134512,0.0
0.1813888888888889,1.0,0.0,0.32831330134117576,0.5553376279685182,0.0,0.8082894861876295,0.0
0.18166666666666667,1.0,0.0,0.3121344661499707,0.48600080988286964,0.0,0.857844312113696,0.0
0.18194444444444446,1.0,0.0,0.3048627160639269,0.41173071255839977,0.0,0.8983642348011325,0.0
0.18222222222222223,1.0,0.0,0.3068079123859998,0.33424525891160833,0.0,0.9293389818648139,0.0
0.18250000000000002,1.0,0.0,0.3180259572594956,0.25530316565587824,0.0,0.9503693457445813,0.0
0.1827777777777778,1.0,0.0,0.3383182201794287,0.17666452328142324,0.0,0.9611725730437927,0.0
0.18305555555555555,1.0,0.0,0.36723736877814644,0.100051977003325,0.0,0.9615865961181597,0.0
0.18333333333333335,1.0,0.0,0.40409934678352555,0.027113481331169188,0.0,0.9515730239847077,0.0
0.1836111111111111,1.0,0.0,0.4480010789720466,0.0,0.040612470883237675,0.9312188149783863,0.0
0.1838888888888889,1.0,0.0,0.49784333858623103,0.0,0.10172834057915052,0.9007365618905521,0.0
0.18416666666666667,1.0,0.0,0.5523580909754666,0.0,0.15500506805844946,0.860463331756218,0.0
0.18444444444444447,1.0,0.0,0.6101395309344059,0.0,0.1994050758088461,0.810858017028927,0.0
0.18472222222222223,1.0,0.0,0.6696779619687306,0.0,0.23410033356732832,0.7524971724439388,0.0
0.185,1.0,0.0,0.729395623991513,0.0,0.25848521611467973,0.6860693321189745,0.0
0.1852777777777778,1.0,0.0,0.7876835611718336,0.0,0.27218402910751627,0.6123678239378293,0.0
0.18555555555555556,1.0,0.0,0.8429386323284345,0.0,0.27505321784072073,0.5322821224541187,0.0
0.18583333333333335,1.0,0.0,0.8935998001348586,0.0,0.26717840426546535,0.44678780680405566,0.0
0.18611111111111112,1.0,0.0,0.9381828896500326,0.0,0.2488665156566867,0.3569352157380173,0.0
0.1863888888888889,1.0,0.0,0.9753130780858614,0.0,0.2206333715845288,0.2638369171563971,0.0
0.18666666666666668,1.0,0.0,1.0037544628299562,0.0,0.18318718262395928,0.16865413375695537,0.0
